BIDEFORD RECTORY,,,,,,,,,,,,
Grid ref,SS450266,Long,-4.211205,Lat,51.017828,,,,,,,
Station no,RR6103,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.69,2.84,5.26,5.30,1.77,6.35,1.89,1.84,2.59,,
February,,1.59,1.39,2.88,6.40,1.71,4.41,1.92,2.66,0.58,,
March,,2.73,2.97,6.39,1.26,4.84,1.94,1.24,3.80,5.08,,
April,,4.38,1.57,1.84,1.65,2.30,1.38,4.57,2.15,2.91,,
May,,1.08,2.00,3.62,3.05,0.22,2.91,2.56,2.05,1.30,,
June,,3.14,4.04,1.40,1.26,3.24,1.32,2.99,1.25,1.47,,
July,,1.89,2.40,3.18,4.20,1.38,1.11,1.55,2.11,1.99,,
August,,2.21,2.56,4.45,2.75,5.37,2.68,2.49,3.45,1.56,,
September,,3.68,3.26,4.68,2.95,1.80,0.86,0.75,1.89,2.91,,
October,,4.17,3.67,11.06,2.36,3.29,5.73,6.25,1.45,7.50,,
November,,2.11,4.92,3.67,4.11,4.69,3.92,2.97,2.23,1.86,,
December,,6.94,3.80,4.58,3.59,1.54,3.40,5.98,4.72,6.52,,
Total,,36.61,35.42,53.01,38.88,32.15,36.01,35.16,29.60,36.27,,
Calc annual,0.00,36.61,35.42,53.01,38.88,32.15,36.01,35.16,29.60,36.27,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
