"VALENCIA,  GLENLEARN",,,,,,,,,,,,
Grid ref,IV4054677177,Long,-10.318944,Lat,51.924194,,,,,,,
Station no,RR186,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.61,6.32,3.36,8.60,8.64,5.24,6.88,2.34,5.59,3.48,,
February,5.80,2.36,5.09,5.84,8.56,3.02,4.21,4.35,3.37,5.14,,
March,1.27,3.11,3.76,7.97,3.28,9.15,2.87,2.85,5.30,4.09,,
April,4.14,5.72,4.18,1.67,4.48,5.23,2.06,4.50,3.11,5.48,,
May,4.49,2.20,1.94,3.19,3.81,2.29,5.02,4.95,3.40,4.14,,
June,5.84,2.83,4.34,3.98,5.05,4.14,3.77,4.61,1.83,1.39,,
July,2.00,2.16,2.37,3.41,5.35,2.56,3.96,2.05,3.50,3.71,,
August,4.75,2.51,2.81,7.56,6.52,5.53,4.17,6.17,4.42,1.52,,
September,2.57,9.55,3.21,8.41,9.00,4.96,1.72,1.15,7.26,1.32,,
October,6.56,3.92,3.70,8.45,6.04,2.44,7.10,6.25,3.62,9.56,,
November,8.01,2.97,9.69,4.46,4.75,7.16,3.72,3.65,2.53,1.98,,
December,7.68,7.89,5.78,6.07,4.84,5.39,4.59,9.35,8.36,6.43,,
Total,58.72,51.54,50.23,69.61,70.32,57.11,50.07,52.22,52.29,48.24,,
Calc annual,58.72,51.54,50.23,69.61,70.32,57.11,50.07,52.22,52.29,48.24,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
