VALENTIA MIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,V 39988 77405,Long,-10.327155,Lat,51.926086,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,4.99,4.72,7.02,4.36,3.18,3.1,5.66,7.95,5.61,6.32,3.36,8.6,8.64,5.24,6.88,2.34,5.59,3.48,5.43,3.24,7.58,9.19,4.25,6.85,5.43,2.87,7.61,8.1,8.87,6.21,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,3.44,6.8,4.36,2.81,4.03,4.65,3.63,7.08,5.8,2.36,5.09,5.84,8.56,3.02,4.21,4.35,3.37,5.14,8.94,4.33,5.57,3.57,11.63,10,6.42,2.98,7.3,3.02,3.16,2.67,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.07,1.07,3.05,4.9,7.89,6.78,1.57,3.63,1.27,3.11,3.76,7.97,3.28,9.15,2.87,2.85,5.3,4.09,6.07,3.98,7.65,7.08,9.49,1.69,1.97,4.76,4,4.65,6.89,7.41,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.98,0.95,5.78,3.1,1.56,5.73,5.48,5.52,4.14,5.72,4.18,1.67,4.48,5.23,2.06,4.5,3.11,5.48,3.52,4.04,1.28,5.31,2.43,2.4,4.33,2.39,1.74,2.4,6.15,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.46,1.54,2.61,2.11,0.26,2.58,1.81,2.64,4.49,2.2,1.94,3.19,3.81,2.29,5.02,4.95,3.4,4.14,3.54,4.21,1.65,7.84,2.26,2.16,3.43,3.18,3.06,5.27,5.12,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.4,2.55,2.7,1.88,3.19,4.92,2.05,2.68,5.84,2.83,4.34,3.98,5.05,4.14,3.77,4.61,1.83,1.39,3.04,2.56,6.84,3.97,2,3.27,2.87,3.33,1.77,2.25,3.96,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,5.85,3.41,7.01,5.35,4.75,2.26,1.39,2.52,2,2.16,2.37,3.41,5.35,2.56,3.96,2.05,3.5,3.71,3.23,4.06,2.9,1.06,6,5.39,1.65,4.19,5.62,1.9,4.49,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,7.99,5.36,4.07,6.64,2.95,8.41,5.65,5.25,4.75,2.51,2.81,7.56,6.52,5.53,4.17,6.17,4.42,1.52,7.51,3.86,5.05,1.55,6.6,2.52,5.03,8.36,3.43,2.36,2.2,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,5.11,4.19,1.5,1.34,8.77,3.55,4.29,2.77,2.57,9.55,3.21,8.41,9,4.96,1.72,1.15,7.26,1.32,1.37,4.61,3.21,5.91,5.89,4.6,1.97,2.89,8.26,3.65,3.84,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.95,3.93,6.03,4.55,6.04,4.95,7.48,3.26,6.56,3.92,3.7,8.45,6.04,2.44,7.1,6.25,3.62,9.56,3.8,7.54,5.68,8.03,5.17,7.13,10.59,7.92,7.63,2.02,10.21,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
