VALENTIA MIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IV3552073877,Long,-10.39037,Lat,51.893103,Elevation,12,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,7.9,5.59,8.49,8.54,6.16,5.6,8.51,9.81,4.98,9.52,5.05,8.62,5.86,7.37,4.44,2.08,4.3,8.08,6.44,6.58,5.17,7.34,3.92,8.34,6.75,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,4.15,4.73,4.74,4.3,4.6,4.67,7.14,3.27,6.23,2.21,6.02,3.11,3.17,6.73,6.8,5.95,4.81,10.25,9.45,6.39,5.6,2.85,1.87,4.18,3.57,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,5.65,3.61,5.75,3.28,1.94,5.93,4.26,4.45,5.6,2.24,4.64,4.38,1.73,2.59,2.96,5.42,3.26,2.61,10.86,4.9,6.04,2.18,4.51,3.24,4.18,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,5.23,4.19,3.39,4.49,3.61,5.06,1.62,2.36,4.23,3.72,4.46,5.4,3.65,5.4,4.92,1.76,6.39,4.11,2.66,4.92,3.19,1.92,2.96,2.61,5.03,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.4,3.29,3.48,2.58,4.5,1.72,2.09,3.28,1.26,4.47,0.64,3.19,6.04,2.81,2.17,2.36,1.28,3.35,3.29,3.8,5.1,1.58,3.71,6.58,5.23,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.8,1.13,1.66,0.91,0.61,5,6.28,2.81,2.01,5.64,2.79,4.17,5.45,7.04,4.87,7.07,3.89,1.84,1.42,1.46,1.21,1.36,3.31,1.29,6.06,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.86,3.58,2.74,5.22,2.05,5.57,5.58,8.7,4.42,1.96,2.35,2.75,1.9,4.07,3.95,2.67,6.71,5.17,6.95,2.84,5.99,2.99,4,2.33,3.89,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,5.49,5.04,2.64,2.12,2.62,2.74,4.5,5.76,5.41,3.61,5.41,6.49,6.31,5.12,5.51,5.09,4.82,5.84,4.23,3.36,5.27,4.62,4.81,7.09,2.86,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.56,5.24,3.15,8.47,4.25,2.58,4.78,5.63,5.72,9.95,5.75,3.37,3.75,5.09,4.39,2.86,3.66,4.99,3.77,7.96,3.97,3.52,1.65,3.47,3.18,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.54,8.82,6.35,2.17,10.03,7.2,8.14,6.47,7.23,7.58,5.61,6.95,6.3,2.12,2.44,4.26,9.06,4.6,4.42,4.99,7.39,4.74,2.94,5.96,4.09,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.98,2.01,7.15,4.81,4.97,4.33,6.97,4.39,4.5,4.35,8.86,9.69,3.45,0.79,6.31,8.04,7.75,7.22,5,4.97,4.91,4.82,3.56,4.18,7.87,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
