VALENTIA MIX,,,,,,,,,
Grid ref,IV3553573877,Long,-10.390143,Lat,51.893104,Elevation,120,ft,
Station no,RR186,,,,,,,,
,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,7.52,8.22,5.32,5.44,8.02,7.64,5.62,6.59,9.56
February,5.84,2.11,3.30,2.89,3.71,4.39,4.87,4.78,4.53
March,4.73,4.86,8.23,3.96,4.19,5.07,3.45,5.91,3.54
April,1.64,5.14,3.27,1.55,1.71,3.52,4.97,3.34,4.12
May,1.35,4.15,2.15,2.51,3.54,2.28,3.07,3.53,2.79
June,3.77,4.70,3.67,4.92,1.31,3.30,2.05,1.66,1.06
July,6.80,3.06,1.26,1.44,2.35,2.47,3.58,3.35,3.81
August,10.88,3.57,7.67,3.44,6.17,5.57,4.67,3.46,1.89
September,11.79,3.33,5.94,5.32,4.11,5.79,5.86,2.83,8.05
October,6.25,10.03,8.56,2.72,8.60,4.02,8.84,5.89,2.64
November,6.70,6.02,8.76,8.04,9.08,4.26,1.47,6.72,4.19
December,5.13,7.00,6.51,5.39,6.30,5.81,4.14,10.11,8.37
Total,72.40,62.19,64.64,47.62,59.09,54.12,52.59,58.17,54.55
,,,,,,,,,
NOTES,,,,,,,,,
Gauge movement considered a continuation,,,,,,,,,
pre 7 Sep 1865 Knightstown IV4260077328 Long -10.289176 Lat 51.926135 50 ft,,,,,,,,,
post 7 Sep 1865 Foilhommerum IV3553573877 Long -10.390143 Lat 51.893104 120 ft,,,,,,,,,
