"VALENTIA  GLANLEAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR186,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.87,6.21,8.78,,,,,,,,,
February,3.16,2.67,6.85,,,,,,,,,
March,6.89,7.41,3.08,,,,,,,,,
April,6.15,1.22,,,,,,,,,,
May,5.12,3.14,,,,,,,,,,
June,3.96,0.10,,,,,,,,,,
July,4.49,3.98,,,,,,,,,,
August,2.20,5.86,,,,,,,,,,
September,3.84,1.61,,,,,,,,,,
October,10.21,4.62,,,,,,,,,,
November,8.09,8.26,,,,,,,,,,
December,6.51,3.91,,,,,,,,,,
Total,69.49,48.99,,,,,,,,,,
Calc annual,69.49,48.99,18.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
