ADDINGTON HILLS RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ350641,Long,-0.062413,Lat,51.359936,Elevation,473,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.76,2.18,0.55,1.82,2.9,1.55,0.71,1.9,0.73,2.91,3.03,0.92,0.85,2.45,4.34,1.14,4.81,1.38,1.56,1.31,2.44,1.28,3.2,3.63,0.69,4.17,1.23,1.34,3.22,3.67,2.98,2.25,3.15,1.59,2.64,2.21,3.16,2.34,3.68,1.22,3.4,1.83,2.83,1.79,2.19,1.38,5.54,5.72,3.02,5.29,2.29,2.3,2.54,5.54,1.8,2,2.13,2.28,3.35,1.1,1.14,3.51,2.38,1.26,1.45,3.22,4.02,1.62,2.26,2.78,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.79,0.03,1.62,3.36,1.88,0.3,0.39,2.28,1.34,2.62,4.15,1.7,0.99,1.74,3.47,1.01,2.4,1.49,1.3,0.85,3.87,1.18,2,0.86,4.17,5.15,4.72,1.01,1.13,2.67,0.75,0.24,2.75,4.65,0.75,4.43,2.5,4.76,1.61,0.72,0.82,2.18,0.51,2.38,0.39,3.11,2.04,5.3,0.8,1.36,1.95,2.28,0.54,1.72,0.71,1.71,2.68,1.69,1.58,1.26,4.86,7.34,1.16,1.62,2.4,2.08,0.33,3.4,2.51,0.09,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.51,2.29,1.34,0.57,1.27,1.5,3.49,4.16,1.22,0.88,0.92,2.84,1.64,2.56,1.46,3.56,1.11,0.99,2.8,3.41,1.37,1.93,3.92,3.07,4.42,0.64,4.44,1.59,1.12,3.38,2.02,1.57,2.23,2.24,0.96,0.7,0.31,2.62,2.52,0.06,1.69,0.4,1.61,3.21,2.59,0.3,1.23,3.86,0.45,1.44,3.31,3.2,2.08,0.28,0.05,1.19,1.28,5.41,0.96,0.75,1.08,3.44,2.93,0.42,2.28,1.23,1.11,0.93,1.46,2.09,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.08,0.67,0.99,0.07,1.9,1.68,0.86,1.18,1.21,2.46,0.89,2.02,0.71,1.85,1.13,1.89,0.69,3.82,2.51,2,1.73,2.03,0.14,3.1,0.93,1.54,1.5,2.31,3.82,2.99,3.48,1.56,3.55,1.77,3.83,2.73,4.26,1.94,1.79,1.17,1.49,4.09,2.25,0.72,3.64,2.85,1.78,2.7,0.27,2.79,2.33,1.5,1.54,0.95,1.38,1.43,2.64,2.27,1.68,1.54,3.65,2.95,1.3,2.52,0.32,0.27,1.23,0.23,1.42,2.39,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.55,2.62,1.5,0.67,1.61,0.76,0.24,1.88,3.1,1.68,1.43,1.85,2.69,2.86,2.1,1.13,1.52,1.84,2.01,1.34,2.13,1.41,1.16,1.15,1.13,3.2,2.44,2.04,2.23,0.14,0.72,1.63,1.26,2.68,3.7,1.75,1.08,1.07,2.8,1.9,3.23,3,4.39,2.53,0.58,1.54,0.32,2.43,1.92,2.04,1.24,2,3.41,2.87,0.44,2.59,3.82,1.43,2.2,1.69,1.29,2.45,1.67,1.53,2.44,4.31,0.39,1.39,2.2,1.23,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.36,1.3,3.16,0.86,2.73,0.72,3.19,1.97,1.67,1.02,2.91,1.76,4.06,6.92,0.77,5.72,2.25,2.07,2.43,3.21,2.64,2.19,3.37,0.24,1.22,0.61,3.04,2.1,1.06,1.29,2.44,0.21,1.54,0.49,2.38,0.19,3.61,3.56,2.79,1.21,0.41,1.77,1.01,2.17,1.1,2.73,3.06,1.77,0.53,1.03,0.71,2.11,0.73,1.16,2,1.72,2.27,2.9,2.99,1.04,1.52,0.82,1.67,2.13,4.08,2.14,2.81,0.92,5.13,1.01,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.69,4.63,2.07,2.15,3.72,3.53,2.08,0.82,0.61,0.77,1.13,1.36,1.44,4.31,1.41,1.18,0.49,1.05,3.33,3.45,2.61,0.33,1.78,1.53,1.93,3.08,1.21,5.38,6.5,2.28,5.02,0.18,3.25,2.52,3.98,3.49,2.15,3.06,2.26,2.35,2.52,3.4,2.77,1.83,2.26,1.04,4.05,0.7,1.71,2.61,3.15,2.62,2.08,1.65,2.02,4,2.47,2.7,1.25,1.06,3.02,2.33,0.82,4.23,2.83,0.32,5.67,3.51,2.46,0.88,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.46,4.8,3.81,0.72,2.9,1.97,2.44,3.01,1.08,0.85,2.5,2.24,3.32,4.01,1.64,2.66,1.57,2.41,3.56,2.27,3.05,1.01,5.24,2.15,1.7,2.69,2.83,4.84,1.11,2.89,2.08,1.14,2.79,2.3,3.57,2.47,2.79,4.19,2.84,1.86,4.05,4.73,1.03,0.76,2.33,2.42,0.89,2.36,3.01,4.18,0.02,4,2.39,1.17,2.76,1.85,4.5,0.14,5.05,1.55,1.77,3.49,3.9,1.57,3.18,1.24,2.6,2.74,3.04,1.11,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.62,0.88,1.97,1.51,2.03,0.74,7.14,2.61,0.57,2.7,0.79,1.27,0.77,2.03,1.4,2.24,1.6,0.57,1.5,3.01,1.11,1.04,3.47,1.76,0.73,2.01,1.35,2.3,5.66,1.5,3.62,1.36,2,1.24,3.64,2.7,1.71,5.44,0.86,0.27,3.8,1.79,1.98,2.61,1.31,4.01,2.63,1.82,2.76,1.57,1.46,0.76,1.94,1.72,2.97,1.75,3.25,1.29,1.68,0.5,3.19,2.68,3.25,3.13,2.29,2.11,2.6,3.01,5.37,0.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.33,6.45,4.71,3.86,5.15,2.76,4.02,0.74,3.25,2.31,1.97,3.83,1.6,5.89,2.18,1.34,4.22,3.7,2.54,4.47,3.06,3.84,2.74,4.03,1.65,2.6,4.24,3.72,2.05,1.04,1.57,0.79,1.25,5.91,3.58,3.52,3.07,1.46,5.75,3.93,1.39,0.52,6.12,1.91,2.07,3.79,2.49,3.22,2.87,6.78,3.43,0.72,4.03,2.95,4.24,2.91,1.26,0.21,1.9,6.7,0.37,1.07,3.15,4.54,1.97,3.82,1.52,1.73,3.36,2.43,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
