"ADDINGTON HILLS",,,,,,,,,,,,
Grid ref,TQ350641,Long,-0.062413,Lat,51.359936,,,,,,,
Station no,75,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.03,0.92,0.85,2.45,4.34,1.14,4.81,1.38,1.56,1.31,,
February,4.15,1.70,0.99,1.74,3.47,1.01,2.40,1.49,1.30,0.85,,
March,0.92,2.84,1.64,2.56,1.46,3.56,1.11,0.99,2.80,3.41,,
April,0.89,2.02,0.71,1.85,1.13,1.89,0.69,3.82,2.51,2.00,,
May,1.43,1.85,2.69,2.86,2.10,1.13,1.52,1.84,2.01,1.34,,
June,2.91,1.76,4.06,6.92,0.77,5.72,2.25,2.07,2.43,3.21,,
July,1.13,1.36,1.44,4.31,1.41,1.18,0.49,1.05,3.33,3.45,,
August,2.50,2.24,3.32,4.01,1.64,2.66,1.57,2.41,3.56,2.27,,
September,0.79,1.27,0.77,2.03,1.40,2.24,1.60,0.57,1.50,3.01,,
October,1.97,3.83,1.60,5.89,2.18,1.34,4.22,3.70,2.54,4.47,,
November,2.29,0.75,2.08,2.53,1.61,4.15,4.72,2.59,0.88,0.95,,
December,2.71,4.22,1.44,2.12,2.70,0.66,2.16,3.50,2.68,3.14,,
Total,24.72,24.76,21.59,39.27,24.21,26.68,27.54,25.41,27.10,29.41,,
Calc annual,24.72,24.76,21.59,39.27,24.21,26.68,27.54,25.41,27.10,29.41,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
