"ADDINGTON HILLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.76,2.18,0.55,1.82,2.90,1.55,0.71,1.90,0.73,2.91,,
February,0.79,0.03,1.62,3.36,1.88,0.30,0.39,2.28,1.34,2.62,,
March,2.51,2.29,1.34,0.57,1.27,1.50,3.49,4.16,1.22,0.88,,
April,2.08,0.67,0.99,0.07,1.90,1.68,0.86,1.18,1.21,2.46,,
May,1.55,2.62,1.50,0.67,1.61,0.76,0.24,1.88,3.10,1.68,,
June,2.36,1.30,3.16,0.86,2.73,0.72,3.19,1.97,1.67,1.02,,
July,4.69,4.63,2.07,2.15,3.72,3.53,2.08,0.82,0.61,0.77,,
August,2.46,4.80,3.81,0.72,2.90,1.97,2.44,3.01,1.08,0.85,,
September,0.62,0.88,1.97,1.51,2.03,0.74,7.14,2.61,0.57,2.70,,
October,1.33,6.45,4.71,3.86,5.15,2.76,4.02,0.74,3.25,2.31,,
November,2.12,2.97,2.72,2.27,4.35,4.15,1.72,1.17,3.60,4.54,,
December,0.73,3.88,1.36,2.80,1.79,2.61,3.59,3.27,2.76,1.76,,
Total,24.00,32.70,25.80,20.66,32.23,22.27,29.87,24.99,21.14,24.50,,
Calc annual,24.00,32.70,25.80,20.66,32.23,22.27,29.87,24.99,21.14,24.50,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
