ABERDARON-COCHYMOEL,,,,,,,,,,,,,,,,,,,,
Grid ref,SH2354630825,Long,-4.6216065,Lat,52.845943,Elevation,340,ft,,,,,,,,,,,,
Station no,RR7118,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,6.59,4.61,4.17,6.77,6.41,4.61,7.72,4.94,4.52,8.19,6.68,4.36,,,,,
February,,,,1.96,2.05,4.27,3.38,3.02,3.9,4.09,2.72,3.93,5.16,1.78,3.12,,,,,
March,,,,1.53,3.74,2.86,3.2,2.3,3.67,2.33,3.35,2.52,4.51,4.28,2.14,,,,,
April,,,,1.7,1.82,1.63,1.27,4.32,2.02,2.77,1.69,3.19,2.13,0.91,1.88,,,,,
May,,,,1.51,2.03,5.18,2.02,3.3,2.42,4.58,2.28,1.04,1.89,2.06,0.88,,,,,
June,,,,2.85,3.1,1.16,4.19,0.77,0.39,1.17,0.9,1.9,5.94,1.26,0.9,,,,,
July,,,,1.97,2.63,2.09,0.67,3.35,1.16,1.76,0.82,4.92,2.89,3.14,3.35,,,,,
August,,,,5.5,3.23,4.6,3.71,2.96,3.27,2.47,2.28,3.39,2.9,5.46,5.31,,,,,
September,,,,7.64,4.94,0.77,7.85,2.96,3.47,13.01,3.4,3.63,6.97,2.77,4.63,,,,,
October,,,,10.66,3.93,4.32,2.65,6.33,6.27,2.68,10.1,7.43,11.24,6.66,6.61,,,,,
November,,,,4.1,4.53,6,4.9,1.03,2.98,3.86,6.02,3.54,8.93,2.44,4.87,,,,,
December,,,,3.12,4.37,3.76,4.89,4.41,10.94,5.26,3.1,5,7.79,1.82,5.26,,,,,
Total,,,,49.13,40.98,40.81,45.5,41.16,45.1,51.7,41.6,45.01,68.54,39.26,43.31,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1872 Mar IDR,,,,,,,,,,,,,,,,,,,,
