"AUCHENDRANE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1153,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,6.43,4.87,3.13,6.55,2.40,3.74,8.30,4.28,5.63,4.60,,
February,3.80,3.13,2.67,5.15,2.65,2.73,5.30,3.94,5.99,5.48,,
March,4.30,6.36,3.29,1.28,4.95,2.20,2.13,1.07,6.49,0.67,,
April,1.62,0.61,4.15,4.23,2.05,0.67,0.77,4.64,3.52,2.00,,
May,3.08,1.37,4.95,3.17,2.03,4.06,1.94,1.58,2.19,1.02,,
June,4.58,3.84,3.33,4.75,2.33,1.28,2.17,3.22,0.95,1.87,,
July,1.72,2.73,4.08,0.22,2.32,1.91,3.32,5.48,0.80,2.39,,
August,3.95,6.40,3.62,3.22,1.80,4.82,4.86,3.20,6.16,1.47,,
September,1.75,4.98,2.88,5.82,5.80,1.16,5.91,4.33,1.70,6.38,,
October,6.74,3.80,8.24,4.57,3.24,3.10,2.65,5.18,5.86,2.95,,
November,1.64,7.72,3.55,4.61,4.02,2.88,6.17,1.09,2.54,7.22,,
December,2.32,3.40,6.28,6.38,3.22,2.51,6.32,4.10,7.09,6.80,,
Total,41.93,49.21,50.17,49.95,36.81,31.06,49.84,42.11,48.92,42.85,,
Calc annual,41.93,49.21,50.17,49.95,36.81,31.06,49.84,42.11,48.92,42.85,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
