"WIMBLEDON, KINGSTON ROAD",,,,,,,,,,,,
Grid ref,TQ255700,Long,-0.196700,Lat,51.415136,,,,,,,
Station no,RR7755,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.73,0.97,1.73,0.87,,
February,,,,,,,1.84,1.47,1.38,0.33,,
March,,,,,,,1.22,1.01,2.83,3.09,,
April,,,,,,,0.64,3.36,2.62,1.50,,
May,,,,,,,1.37,1.85,1.67,1.59,,
June,,,,,,,2.45,2.08,1.85,3.86,,
July,,,,,,,0.81,1.28,3.39,3.61,,
August,,,,,,,0.97,2.26,3.23,1.73,,
September,,,,,,,2.11,0.50,1.90,2.33,,
October,,,,,,,3.35,3.47,2.45,4.06,,
November,,,,,,,3.98,2.33,0.82,1.01,,
December,,,,,,,1.83,3.32,1.90,2.58,,
Total,,,,,,,24.30,23.90,25.77,26.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.30,23.90,25.77,26.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
