WIMBLEDON KINGSTON ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7755,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.88,1.22,2.94,2.87,0.60,4.07,1.12,1.18,3.07,2.93,,
February,3.38,1.31,1.77,0.98,2.96,3.49,3.81,0.93,1.02,2.15,,
March,1.17,1.98,2.72,3.00,4.26,0.93,4.33,1.78,0.95,3.38,,
April,1.53,2.03,0.17,3.03,1.00,1.43,1.30,2.26,3.57,3.02,,
May,1.97,1.95,1.43,1.52,1.26,3.27,2.16,2.29,1.95,0.14,,
June,2.59,2.29,3.35,0.56,3.15,0.63,2.83,2.25,0.95,1.51,,
July,2.96,0.36,1.75,2.15,1.68,3.41,1.79,5.29,6.99,2.39,,
August,2.76,1.68,5.47,1.82,1.20,2.99,4.06,4.49,1.12,2.22,,
September,0.92,1.40,2.50,1.88,0.97,1.88,1.84,2.04,4.80,1.45,,
October,2.77,3.12,2.36,3.65,1.33,2.49,3.77,3.38,1.51,0.59,,
November,3.00,3.44,2.07,2.23,3.12,2.37,4.72,1.38,2.43,1.32,,
December,3.42,4.96,2.95,1.15,6.76,5.69,2.51,1.44,2.31,3.78,,
Total,28.35,25.74,29.48,24.84,28.29,32.65,34.24,28.71,30.67,24.88,,
Calc annual,28.35,25.74,29.48,24.84,28.29,32.65,34.24,28.71,30.67,24.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
