WIMBLEDON-KINGSTON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ253700,Long,-0.19912,Lat,51.41551,Elevation,54,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,3.73,0.97,1.73,0.87,1.88,1.22,2.94,2.87,0.6,4.07,1.12,1.18,3.07,2.93,2.24,1.88,,,,,,,,,
February,,,,,,,1.84,1.47,1.38,0.33,3.38,1.31,1.77,0.98,2.96,3.49,3.81,0.93,1.02,2.15,0.73,0.2,,,,,,,,,
March,,,,,,,1.22,1.01,2.83,3.09,1.17,1.98,2.72,3,4.26,0.93,4.33,1.78,0.95,3.38,1.49,1.21,,,,,,,,,
April,,,,,,,0.64,3.36,2.62,1.5,1.53,2.03,0.17,3.03,1,1.43,1.3,2.26,3.57,3.02,2.84,1.24,,,,,,,,,
May,,,,,,,1.37,1.85,1.67,1.59,1.97,1.95,1.43,1.52,1.26,3.27,2.16,2.29,1.95,0.14,0.73,1.58,,,,,,,,,
June,,,,,,,2.45,2.08,1.85,3.86,2.59,2.29,3.35,0.56,3.15,0.63,2.83,2.25,0.95,1.51,2.85,0.31,,,,,,,,,
July,,,,,,,0.81,1.28,3.39,3.61,2.96,0.36,1.75,2.15,1.68,3.41,1.79,5.29,6.99,2.39,3.64,0.11,,,,,,,,,
August,,,,,,,0.97,2.26,3.23,1.73,2.76,1.68,5.47,1.82,1.2,2.99,4.06,4.49,1.12,2.22,1.7,1.09,,,,,,,,,
September,,,,,,,2.11,0.5,1.9,2.33,0.92,1.4,2.5,1.88,0.97,1.88,1.84,2.04,4.8,1.45,3.05,1.84,,,,,,,,,
October,,,,,,,3.35,3.47,2.45,4.06,2.77,3.12,2.36,3.65,1.33,2.49,3.77,3.38,1.51,0.59,0.89,0.91,,,,,,,,,
November,,,,,,,3.98,2.33,0.82,1.01,3,3.44,2.07,2.23,3.12,2.37,4.72,1.38,2.43,1.32,1.36,1.96,,,,,,,,,
December,,,,,,,1.83,3.32,1.9,2.58,3.42,4.96,2.95,1.15,6.76,5.69,2.51,1.44,2.31,3.78,1.95,1.14,,,,,,,,,
Total,,,,,,,24.3,23.9,25.77,26.56,28.35,25.74,29.48,24.84,28.29,32.65,34.24,28.71,30.67,24.88,23.47,13.47,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117 Kingston Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
