REDBROOK-HILL-CREST,,,,,,,,,,,,,,,,,,,,
Grid ref,SO538098,Long,-2.6711552,Lat,51.784941,Elevation,180,ft,,,,,,,,,,,,
Station no,2123/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.72,3.8,3.69,,,,,2.99,,,,,,,,
February,,,,,2.96,1.78,1.91,,,,,0.5,,,,,,,,
March,,,,,1.13,1.22,7.54,,,,,1.66,,,,,,,,
April,,,,,1.71,2.56,4.11,,,,,2.62,,,,,,,,
May,,,,,2.87,4.37,2.79,,,,,4.52,,,,,,,,
June,,,,,3.45,2.23,2.42,,,,0.89,1.5,,,,,,,,
July,,,,,3.99,1.15,2.84,,,,0.9,1.47,,,,,,,,
August,,,,,3.54,5.82,1.64,,,,4.76,4.47,,,,,,,,
September,,,,,2.41,5.3,1.23,,,,5.54,3.31,,,,,,,,
October,,,,,3.66,1.38,0.78,,,,1.44,4.19,,,,,,,,
November,,,,6,0.99,7.28,2.43,,,,8.24,4.23,,,,,,,,
December,,,,3.39,6.85,4.88,2.31,,,,3.68,1.71,,,,,,,,
Total,,,,,36.28,41.77,33.69,,,,,33.17,,,,,,,,
