DAER (UPPER CARSEHOPE),,,,,,,,,,,,,,,,,,,,
Grid ref,NS939040,Long,-3.673483,Lat,55.318592,Elevation,1600,ft,,,,,,,,,,,,
Station no,5185/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.74,7.5,11.7,5,8,7.1,5.75,10.6,10,3.7,9.35
February,,,,,,,,,,7.15,7.5,4.8,4.65,7.15,4,2.3,5.95,8.15,3.95,10.65
March,,,,,,,,,,7.5,6.5,6,1.1,5.75,4.6,4,6.85,2.55,6.55,2.7
April,,,,,,,,,7.75,6.25,5.2,4.5,3.8,2.5,4.25,1.8,5.15,3.15,6.45,7.75
May,,,,,,,,,3.6,2.4,2.5,4,4.8,7.2,5.3,4.1,4.4,5.1,2.15,3.75
June,,,,,,,,,1.8,6.8,3,5,3.5,8.9,5.5,6.1,2.65,5,4.45,4.2
July,,,,,,,,,3.9,9,5.5,5.5,10.4,8.4,3.2,7.6,6.4,5.85,7.25,6.2
August,,,,,,,,,6.67,11.1,13,4,5.25,7.45,2.9,9.5,7.15,6.25,1.95,6.65
September,,,,,,,,,4.43,16,8,4,8.6,11.2,7.05,8.2,6.1,8.4,2.7,5.8
October,,,,,,,,,8.35,6.87,1,8.5,6.85,17,5.45,5.15,7.85,6.7,8.75,6.7
November,,,,,,,,,9.7,5.13,18,4.5,9.6,14.2,4.2,4.2,3.35,3.7,14.65,13.15
December,,,,,,,,,14.44,3.5,11.27,7.4,8.7,11.45,10.5,10.3,7.37,7.15,13.75,8.5
Total,,,,,,,,,,86.44,88.97,69.9,72.25,109.2,64.05,69,73.82,72,76.3,85.4
,,,,,,,,,,,,,,,,,,,,
1951 JFM Estd,,,,,,,,,,,,,,,,,,,,
1952 JFM Estd,,,,,,,,,,,,,,,,,,,,
1953 Mar Jun Estd,,,,,,,,,,,,,,,,,,,,
1954 Oct estd,,,,,,,,,,,,,,,,,,,,
1955 F Mar Dec Estd,,,,,,,,,,,,,,,,,,,,
1958 Ja Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5185/7,,,,,,,,,,,,,,,,,,,
Midas,13517,,,,,,,,,,,,,,,,,,,
Hyd Stn,649952,,,,,,,,,,,,,,,,,,,
