MANSFIELD-NOTTINGHAM-ROAD-FOREST-VILLA,,,,,,,,,,,,,,,,,,,,
Grid ref,SK542587,Long,-1.191547,Lat,53.122726,Elevation,540,ft,,,,,,,,,,,,
Station no,RR7212,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,3.16,3.27,2.21,4.32,2.29,0.65,1.65,4.06,1.6,1.71,,,,,,,
February,,,,3.46,2.59,3,0.56,0.67,1.05,1.62,0.92,0.22,1.99,,,,,,,
March,,,,1.3,2.43,1.3,2.45,1.44,2.6,3.73,1.81,1.32,1.22,,,,,,,
April,,,,3.05,2.15,1.8,2.22,1.33,2.88,3.31,0.4,2.36,0.91,,,,,,,
May,,,,1.6,0.8,1.75,6.34,2.1,0.91,3.62,3.09,3.23,2.93,,,,,,,
June,,,,4.17,0.95,3.44,1.06,0.35,2.81,0.53,2.03,4.26,4.22,,,,,,,
July,,,,1.9,3.14,0.45,3.05,1.15,4.98,3.31,2.79,2.68,2.66,,,,,,,
August,,,,1.65,2.04,2.36,1.67,2.32,2.61,2.43,3.57,3.56,2.34,,,,,,,
September,,,,5.68,1.42,2.71,1.35,2.36,1.03,2.14,1.93,1.45,3.1,,,,,,,
October,,,,2.92,0.88,6.42,4.96,2.01,0.53,3.76,1.26,4.66,4.53,,,,,,,
November,,,,3.16,1.35,2.57,1.86,2.01,4.29,0.63,4.07,3.44,1.21,,,,,,,
December,,,,1.31,2.14,0.71,3.57,2.21,2.44,1.87,1.07,4,0.69,,,,,,,
Total,,,,33.36,23.16,28.72,33.41,20.24,26.78,28.6,27,32.78,27.51,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
