ROMFORD NORMANHURST,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7414,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.43,1.20,1.38,1.60,1.07,3.43,1.06,,,,
February,,2.74,0.03,2.63,1.06,2.30,0.53,0.38,,,,
March,,1.24,0.90,0.47,1.38,1.30,0.92,2.55,,,,
April,,0.55,1.96,1.43,1.21,2.04,0.96,1.40,,,,
May,,1.07,1.72,1.63,0.50,2.15,3.10,,,,,
June,,1.50,2.35,1.28,1.65,0.41,0.83,1.81,,,,
July,,1.84,2.65,3.08,1.19,0.40,1.75,0.30,,,,
August,,3.63,1.68,2.30,0.83,1.33,1.25,0.75,,,,
September,,1.51,2.51,3.20,1.76,3.41,,0.15,,,,
October,,2.26,5.08,1.50,1.00,3.55,2.94,,,,,
November,,2.05,2.20,2.48,1.09,2.70,4.44,3.75,,,,
December,,2.44,2.79,0.62,2.40,0.73,3.22,1.37,,,,
Total,,22.26,25.07,22.00,15.67,21.39,23.37,13.52,,,,
Calc annual,0.00,22.26,25.07,22.00,15.67,21.39,23.37,13.52,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
