PORTADOWN (SEWAGE WORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,IJ022556,Long,-6.425424,Lat,54.438784,Elevation,89,ft,,,,,,,,,,,,
Station no,6192/2/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.85,2.84,3.44,0.86,1.6,3.05,2.11,4.06,2.77,1.85,3.48
February,,,,,,,,,,3.07,2.58,0.75,0.91,3.63,2.26,1.24,2.26,3.6,0.65,2.22
March,,,,,,,,,,1.98,1.89,0.95,0.23,2.96,1.02,1.43,2.36,0.98,2.57,1.72
April,,,,,,,,,,2.7,1.33,1.42,1.12,0.47,1.63,0.78,2.31,0.66,2.28,2.52
May,,,,,,,,,,1.92,1.6,1.21,1.47,3.76,2.32,0.88,2.15,1.77,1.46,2.03
June,,,,,,,,,,2.48,2.95,2.68,2.01,3.06,3.24,2.17,1.09,4.61,2.56,2.74
July,,,,,,,,,1.49,5.3,2.95,1.39,3.34,3.58,1.9,3.39,3,3.7,3.48,3.79
August,,,,,,,,,3.39,4.65,3.47,3.72,3.03,2.05,1.48,5.77,3.87,3.54,1.05,4.78
September,,,,,,,,,1.96,4.02,1.48,0.9,2.55,4.16,2.55,3.31,2.63,3.06,1.4,2.77
October,,,,,,,,,4.04,2.71,0.66,3.25,1.7,4.99,1.88,2.05,3.1,3.28,4.09,4.53
November,,,,,,,,,1.9,2.3,4.48,2.58,1.99,4.03,1.67,1.44,1.05,1.6,2.62,3.26
December,,,,,,,,,3.45,1.78,3.24,3.28,2.74,3.49,2.89,4.28,4.07,4.4,4.22,2.62
Total,,,,,,,,,,33.76,29.47,25.57,21.95,37.78,25.89,28.85,31.95,33.97,28.23,36.46
,,,,,,,,,,,,,,,,,,,,
1949 Jan Jun Tot -100s transcribed so removed,,,,,,,,,,,,,,,,,,,,
1538,PORTADOWN S WKS ,01/01/1949,31/12/1976,,,,,,,,,,,,,,,,,
