EASTBOURNE (Osborne House),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV606982,Long,0.2769,Lat,50.7617,Elevation,12,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,4.11,4.77,3.24,2.85,2.61,5.73,3.81,2.99,4.1,1.25,7.55,1.77,3.96,0.52,1.18,1.33,2.23,4.28,2.51,5.13,2.71,1.57,0.92,3.31,2.53,1.06,2.3,3.71,2.89,1.46,2.5,0.96,3.13,3.79,0.58,1.49,3.41,4.33,1.1,5.13,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.32,0.73,2.92,1.29,1.72,2.24,2.69,1.16,1.32,3.47,2.52,2.3,3.97,3.46,3.26,1.69,3.5,1.73,3.79,0.41,0.67,1.93,3.29,1.21,0.04,1.64,3.82,2.52,0.23,0.22,2.98,1.49,2.37,6.35,1.98,1.68,1.98,4,0.8,2.94,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.84,1.95,1.93,2.18,1.28,2.97,2.83,0.79,0.85,3.25,2.6,2.25,1.13,0.81,3.23,1.82,1.04,1.78,2.87,1.75,1.17,4.52,1.3,2.35,2.87,1.49,0.23,1.45,2.34,2.81,4.53,1.48,0.58,1.47,1.94,1.56,1.76,1.2,4.56,1.72,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.65,1.78,1.31,0.29,4.19,0.95,0.73,2.68,1.48,1.96,1.99,3.17,3.43,1.94,0.58,3.03,1.7,2.14,1.11,2.07,1.68,1.12,2.33,3.26,0.75,2.21,0.06,2.09,2.16,0.51,2.21,1.09,3.41,1.25,2.16,0.79,2.25,1.21,1.38,1.61,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.49,1.07,3.48,1.18,0.63,2.59,1.62,1,0.93,0.98,2.03,3.27,2.23,0.09,1.31,1.16,2.47,0.35,2.89,3.49,1.32,1.03,1.5,2.24,2.45,0.36,0.74,1.8,0.12,0.44,1.05,4.32,1.24,0.79,0.61,1.87,1.39,3.23,1.52,2.61,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.76,0.85,0.75,0.12,2.6,2.32,2.35,1.22,2.41,2.21,1.57,1.27,4.3,2.78,2.51,2.68,1,1.4,0.78,0.98,0.68,2.67,0.3,2.45,2.39,1.92,0.48,1.63,0.48,3.23,2.59,1.47,1.23,2.54,1.2,3.28,2.71,0.91,3.41,1.57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.39,1.26,0.32,1.05,3.08,1.9,1.49,0.69,2.77,0.48,2.31,0.97,3.66,2.87,1.97,2.48,2.4,2.37,0.92,2.62,0.47,4.2,3.78,3.36,3.15,2.11,5.12,6.69,3.84,1.77,0.45,0.51,1,1.62,0.82,1.1,3.61,0.97,0.83,0.74,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.01,5.28,1.31,2.39,1.04,1.83,2.87,1.57,2.39,3.71,3.01,4.75,4.05,0.41,4.22,2.83,0.61,1.78,0.85,1.18,2.55,1.12,3.11,3.37,6.55,3.56,1.03,1.93,2.08,1.79,3.07,1.48,1.16,2.35,1.73,3.69,2.85,2.09,3.29,0.89,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.26,0.85,3.16,2.34,4.05,2.56,2.23,3.93,3.54,5.2,1.09,2.35,3.13,3.64,2.12,3.24,4.65,4.86,5.06,1.77,3.61,0.95,0.94,1.28,1.43,2.52,4.84,4.56,1.55,5.92,4.12,0.69,4.34,1.07,0.91,1.04,2.37,1.33,3.17,1.55,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.99,3.61,2.42,5.98,1.9,5.69,4.85,4.53,4.89,2.18,3.48,2.97,1.37,8.48,2.38,7.5,2.91,1.73,5.07,4.31,1.58,3.39,7.95,1.85,4.93,6.19,5.31,5.54,5.75,6.57,0.2,2.91,2.27,3.45,2.81,2.58,5.84,2.8,2.01,4.48,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
