"EASTBOURNE OSBORNE HOUSE",,,,,,,,,,,,
Grid ref,TV613988,Long,0.285937,Lat,50.766370,,,,,,,
Station no,RR1737,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,0.58,1.49,3.41,4.33,1.10,5.13,0.96,,,,
February,6.35,1.98,1.68,1.98,4.00,0.80,2.94,1.24,,,,
March,1.47,1.94,1.56,1.76,1.20,4.56,1.72,1.09,,,,
April,1.25,2.16,0.79,2.25,1.21,1.38,1.61,3.32,,,,
May,0.79,0.61,1.87,1.39,3.23,1.52,2.61,2.29,,,,
June,2.54,1.20,3.28,2.71,0.91,3.41,1.57,2.00,,,,
July,1.62,0.82,1.10,3.61,0.97,0.83,0.74,1.58,,,,
August,2.35,1.73,3.69,2.85,2.09,3.29,0.89,1.20,,,,
September,1.07,0.91,1.04,2.37,1.33,3.17,1.55,0.74,,,,
October,3.45,2.81,2.58,5.84,2.80,2.01,4.48,6.36,,,,
November,4.01,0.56,2.48,2.26,2.13,5.07,6.92,3.84,,,,
December,4.63,5.22,1.92,1.82,3.03,1.22,2.48,3.13,,,,
Total,33.32,20.52,23.48,32.25,27.23,28.36,32.64,27.75,25.80,35.21,,
Calc annual,33.32,20.52,23.48,32.25,27.23,28.36,32.64,27.75,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80,35.21,,
