SOUTHCHURCH-BARLING-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ913865,Long,0.75745918,Lat,51.544963,Elevation,25,ft,,,,,,,,,,,,
Station no,1271/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.57,1,1.79,2.97,1.04,1.37,1.45,1.21,0.88,1.3,2.56,,,,,
February,,,,,1.22,1.87,1.72,1.14,0.5,2.47,4.48,0.99,1.15,1.74,1.37,,,,,
March,,,,,1.2,1.33,4.4,0.62,0.69,0.58,2.03,2.73,0.29,1.91,0.68,,,,,
April,,,,,1.04,1.92,1.2,1.17,1.15,1.45,2.13,0.85,1.37,0.28,0.22,,,,,
May,,,,,2.89,2.02,1.26,1.46,1.81,2.01,2.2,0.92,1.49,1.78,4.56,,,,,
June,,,,,0.87,2.25,2.38,1.4,0.53,1.27,0.99,1.59,1.66,2.33,1.97,,,,,
July,,,,,2.36,2.4,1.8,1.02,0.33,2.04,2.58,0.68,2.86,2.54,0.56,,,,,
August,,,,,2.04,4.92,0.05,3,1.04,1.46,1.99,2.54,1.68,2.98,1.91,,,,,
September,,,,,0.74,2.06,1.58,1.01,1.61,2.69,3.59,3.39,2.15,0.98,2.27,,,,,
October,,,,,1.53,1.08,0.42,1.12,5.78,0.29,0.83,1.39,1.79,1.5,4.84,,,,,
November,,,,,0.62,2.99,0.9,1.91,1.89,3.89,2.86,4.32,1.21,3.1,0.4,,,,,
December,,,,,3.02,2.22,1.89,1.63,0.93,1.66,1.1,1.61,0.56,0.74,1.54,,,,,
Total,,,,,19.1,26.06,19.39,18.45,17.3,21.18,26.23,22.22,17.09,21.18,22.88,,,,,
