HAILSHAM MAGHAM DOWN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,TQ611119 ,Long ,0.288853,Lat ,50.884134,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,0.74,1.28,2.68,4.77,1.18,4.65,1.02,1.36,0.95,3.56,1.45,2.35,4.09,0.86,3.7,1.49,1.18,3.77,5.28,3.83,2.39,4.3,1.29,2.53,3.41,3.37,2.32,4.26,1.33,3.58,2.53,3.14,1.85,2.55,0.9,4.57,5.56,4.24,6.28,2.8,4.5,2.9,5.68,1.58,2.23,2.78,2.58,4.96,1.32,1.12,3.69,2.78,1.1,1.45,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,1.35,1.33,1.41,3.56,0.69,2.67,1.41,1.09,0.21,4.28,1.58,2.21,1.12,4.02,4.24,4.67,0.82,0.95,2.7,0.47,0.75,2.46,4.18,0.87,4.11,2.81,3.37,1.41,0.81,1.7,2.42,0.18,1.99,0.25,3.93,2.09,5.49,0.95,1.49,2.11,3.33,0.6,1.39,1.09,1.77,2.88,2.29,1.44,1.39,5.11,6.67,1.12,1.37,2.39,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,1.54,1.78,2.9,1.15,5.14,1.48,0.69,2.48,4.25,1.52,2.5,3.87,2.63,5.07,0.61,2.74,1.45,1.02,4.07,2.02,1.61,1.82,2.16,1.61,0.87,0.36,4.29,1.54,0.06,1.81,0.55,1.34,2.23,3.4,0.66,1.32,3.93,0.66,1.46,2.72,2.44,3.49,0.35,0.08,1.21,1.51,6.54,0.82,1.12,1.33,4.21,2.88,0.22,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,2.22,0.61,1.99,0.95,1.49,1.38,3.26,2.06,1.76,1.84,1.8,0.05,3.85,1.03,1.41,1.48,1.45,2.53,2.92,2.45,1.25,3.11,2.64,2.74,2.87,3.42,1.87,2.23,0.77,1.76,3.39,2.04,0.95,2.57,3.27,1.88,2.84,0.5,2.35,1.38,1.09,1.18,1.89,1.21,1.29,1.32,1.79,0.98,1.47,2.28,2,1.32,1.76,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,0.97,2.04,2.33,2.79,1.2,2.28,3.02,1.29,1.34,2.04,0.67,1.54,0.71,0.67,3.53,2.07,1.5,1.75,0.25,1.23,1.33,0.56,3.74,3.18,2.82,2.79,0.82,2.67,1.92,2.8,2.08,3.23,1.54,0.54,1.34,0.65,2.64,2.91,1.26,1.85,2.2,2.72,2.68,0.77,2.36,3.44,1.78,2.18,1.54,1.12,2.45,1.51,1.31,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,0.96,2.78,2.12,1.17,2.97,1.63,2.27,1.2,1.63,2.28,1.94,3.16,0.68,1.06,0.83,2.63,3.51,0.95,0.51,1.29,0,1.75,0.55,1.96,0.09,3.06,4.38,2.31,2.28,1.12,1.34,1.27,1.88,1.11,1.88,4.49,1.6,0.64,1.05,0.43,1.97,0.34,1.39,1.19,1.55,2.17,2.33,1.98,0.57,0.83,1.05,0.72,1.46,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,2.31,1.12,6.05,0.89,0.78,0.42,1.75,3.41,2.43,2.28,0.28,1,2.38,2.55,3.81,0.83,2.57,3.95,1.44,4.65,0.5,2.91,3.63,2.75,4.77,2.19,3.32,1.52,1.13,1.54,3.58,3.44,1.53,1.02,0.14,3.71,0.96,2.07,1.96,2.61,2.77,1.94,1.89,2.11,3.53,2.01,1.79,1.79,0.27,1.81,1.69,0.71,3.55,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,1.58,4.32,3.81,1.4,2.99,0.81,1.39,4.1,2.88,1.72,0.83,5.48,1.85,0.68,0.81,1.67,5.66,1.27,3.17,2.06,1.07,3.58,2.31,4.63,1.74,2.73,4.75,1.46,2.3,3.38,3.44,0.78,0.75,3.27,4.56,1.08,1.85,1.45,1.58,,4.87,1.95,1.12,3.01,1.39,5.74,0.09,4.51,1.11,3.15,5.6,4.03,2.47,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,0.87,0.97,2.8,1.38,2.78,1.27,0.59,2.41,3.23,0.3,1.13,3.48,2,1.24,2.47,1.52,1.5,6.23,1.52,3.06,0.6,2.96,2.84,2.65,2.85,0.58,5.03,0.3,1.05,3.37,1.7,2.37,3.2,1.15,5.58,1.53,2.19,4.01,0.5,1.64,0.73,2.7,1.62,2.43,2.45,2.92,1.46,2.34,2,2.75,3.96,3.71,3.86,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,1.93,2.62,6.72,1.75,2.39,4.13,5.78,1.91,7.51,3.69,6.06,4.43,6.05,2.45,3.36,5.47,4.29,2.76,0.63,1.71,1.01,1.23,7.22,5.27,4.55,3.05,1.9,7.61,3.85,2.76,0.58,7.5,1.97,1.85,4.45,1.35,3.41,4.06,7.51,3.99,1.11,3.94,2.53,4.54,3.28,0.7,0.87,2.36,7.56,1.24,3.18,3.4,3.11,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
