WEST-WALTON,,,,,,,,,,,,,,,,,,,,
Grid ref,TF469134,Long,0.17244801,Lat,52.698353,Elevation,16,ft,,,,,,,,,,,,
Station no,RR8028,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,1.86,,,1.46,0.75,,,,,,,,,
February,,,,,,,2.88,,,2.19,0.98,,,,,,,,,
March,,,,,,,0.8,,,1.74,0.82,,,,,,,,,
April,,,,,,,1.57,,,1.53,0.41,,,,,,,,,
May,,,,,,,1.12,,,3.62,0.76,,,,,,,,,
June,,,,,,,2.87,,,1.93,1.61,,,,,,,,,
July,,,,,,,2.02,,,0.44,1.99,,,,,,,,,
August,,,,,,,2.53,,,2.07,1.39,,,,,,,,,
September,,,,,,,3.08,,,2.11,,,,,,,,,,
October,,,,,,,1.71,,,1.24,2.28,,,,,,,,,
November,,,,,,,2.55,,,1.8,1.13,,,,,,,,,
December,,,,,,,1.83,,,3.77,1.81,,,,,,,,,
Total,,,,,,,24.82,,,23.9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
