"SEVENOAKS TONBRIDGE ROAD RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,378,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.44,2.66,3.80,0.76,3.48,1.63,1.57,3.11,4.49,,
February,3.83,1.77,2.25,0.84,4.35,4.52,4.60,0.85,1.53,2.62,,
March,1.34,2.42,4.32,2.83,5.50,0.64,4.00,2.24,0.83,4.05,,
April,1.60,2.09,0.00,2.96,1.29,1.57,1.49,2.33,3.45,3.34,,
May,3.04,1.92,0.76,1.29,1.64,3.30,2.72,2.17,1.95,0.06,,
June,2.34,2.05,2.35,0.50,0.65,0.60,3.57,3.26,0.89,0.85,,
July,2.86,0.44,1.07,3.26,1.35,3.26,1.11,4.10,5.40,2.11,,
August,2.23,0.51,5.80,1.48,1.26,1.80,2.30,5.61,1.79,2.68,,
September,0.77,1.38,3.28,1.74,1.06,2.50,1.13,2.44,5.60,1.30,,
October,2.56,4.17,3.54,5.00,1.91,2.59,4.40,5.20,2.02,0.58,,
November,3.64,6.26,2.27,3.54,4.11,3.42,5.56,1.92,2.29,2.55,,
December,4.10,6.09,3.42,1.27,7.90,6.50,3.24,2.07,2.93,4.70,,
Total,,30.54,31.72,28.51,31.78,34.18,35.75,33.76,31.79,29.33,,
Calc annual,28.31,30.54,31.72,28.51,31.78,34.18,35.75,33.76,31.79,29.33,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
