SEVENOAKS BITCHET WOOD,,,,,,,,,,,,
Grid ref,TQ568542,Long,0.246106,Lat,51.265393,,,,,,,
Station no,RR6933,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.91,0.91,2.36,4.48,1.08,5.36,1.26,1.78,1.09,,
February,,0.71,1.41,1.67,3.79,0.91,2.54,1.47,1.61,0.68,,
March,,2.70,1.87,2.57,1.32,3.78,1.78,1.42,2.88,3.76,,
April,,2.26,0.73,2.37,1.30,2.69,1.11,2.87,3.11,1.99,,
May,,0.94,3.01,2.14,2.37,1.19,1.41,2.34,1.93,1.97,,
June,,2.06,2.76,5.70,1.57,4.20,2.62,3.00,1.60,2.97,,
July,,0.63,0.92,1.33,,0.54,0.33,0.98,4.10,3.02,,
August,,3.30,3.90,7.33,3.50,3.94,1.33,2.81,3.94,3.46,,
September,,1.37,0.70,2.48,1.28,2.67,1.68,0.66,1.50,3.81,,
October,,3.12,3.46,6.63,2.38,1.72,4.24,4.97,2.39,6.96,,
November,,0.79,1.81,2.53,1.59,4.28,3.10,2.40,1.13,1.33,,
December,,4.54,2.01,2.13,3.46,0.90,2.50,2.62,2.89,5.49,,
Total,,23.33,23.49,39.24,27.04,27.90,28.00,26.80,28.86,36.53,,
Calc annual,0.00,23.33,23.49,39.24,27.04,27.90,28.00,26.80,28.86,36.53,,
Difference,NaN,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
