SEVENOAKS-SEAL-BITCHET-WOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ568542,Long,0.24610615,Lat,51.265393,Elevation,580,ft,,,,,,,,,,,,,
Station no,RR6933,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,
January,,0.91,0.91,2.36,4.48,1.08,5.36,1.26,1.78,1.09,3.17,1.81,3.11,,,,,,,,
February,,0.71,1.41,1.67,3.79,0.91,2.54,1.47,1.61,0.68,4.63,2.33,2.6,,,,,,,,
March,,2.7,1.87,2.57,1.32,3.78,1.78,1.42,2.88,3.76,1.64,2.37,4.91,,,,,,,,
April,,2.26,0.73,2.37,1.3,2.69,1.11,2.87,3.11,1.99,1.97,2.47,0.04,,,,,,,,
May,,0.94,3.01,2.14,2.37,1.19,1.41,2.34,1.93,1.97,3.99,3.02,1.34,,,,,,,,
June,,2.06,2.76,5.7,1.57,4.2,2.62,3,1.6,2.97,2.77,2.51,3.19,,,,,,,,
July,,0.63,0.92,1.33,-999,0.54,0.33,0.98,4.1,3.02,3.35,0.42,1.22,,,,,,,,
August,,3.3,3.9,7.33,-999,3.94,1.33,2.81,3.94,3.46,2.67,0.64,6.08,,,,,,,,
September,,1.37,0.7,2.48,1.28,2.67,1.68,0.66,1.5,3.81,0.96,1.78,3.7,,,,,,,,
October,,3.12,3.46,6.63,2.38,1.72,4.24,4.97,2.39,6.96,2.76,4.96,4.24,,,,,,,,
November,,0.79,1.81,2.53,1.59,4.28,3.1,2.4,1.13,1.33,4.26,7.85,2.76,,,,,,,,
December,,4.54,2.01,2.13,3.46,0.9,2.5,2.62,2.89,5.49,4.98,6.59,4.44,,,,,,,,
Total,,23.33,23.49,39.24,27.04,27.9,28,26.8,28.86,36.53,37.15,36.75,37.63,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1904 Jul Aug -999 (3.5),,,,,,,,,,,,,,,,,,,,,
