ST ANDREWS WATERWORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO506152,Long,-2.800406,Lat,56.326594,Elevation,217,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.16,0.46,2.75,1.23,1.77,2.15,2.15,1.09,2.78,3.82,1.56,2.12,2.01,1.74,2.26,3.11,2.22,2.93,3.35,2.08,2.19,2.49,4.64,2.12,6.09,1.12,1.93,2.96,2.58,1.75,1.78,0.93,4.57,2.91,4.59,4.51,1.59,2.54,3.71,4.81,1.41,3.69,1.54,3.81,3.62,1.16,1.17,3.77,1.14,0.57,1.5,1.51,2.43,3.48,2.47,0.81,3.88
February,,,,,4.65,0.9,0.94,1.28,0.76,0.84,2.47,1.54,2.12,0.72,2.67,4.91,2.83,0.85,1.92,2.98,1.66,0.31,2.25,4.52,0.8,3.68,4.41,1.11,1.52,1.18,0.6,1.36,0.13,1.62,0.04,1.54,3.53,3.19,0.49,2.78,1.21,5.35,1.9,0.82,0.82,2.32,1.15,2.43,2.14,1.52,2.05,2.72,0.61,0.72,2.41,2.01,1.8,3.82,2.57,0.46,2.72
March,,,,,1.37,2.69,1.08,1.54,3.37,3.05,1.4,0.75,2.03,3.49,3.42,1.44,2.92,1.1,1,1.93,1.88,2.42,2.23,1.51,0.92,1.47,1.04,2.11,3.02,0.2,1.59,0.89,2.83,1.26,3.3,1.11,2.51,2.28,0.58,2.79,2.92,2.32,1.69,0.92,0.56,1.09,2.09,4.09,0.78,1.46,2.78,2.43,2.52,0.44,2.32,2.14,1.34,1.97,4.89,1.26,1.69
April,,,,,1.71,1.81,0.98,1.6,1.07,3.56,2.82,0.74,0.02,2.03,0.96,0.76,1.98,1.56,0.78,1.66,1.91,0.9,1.69,2.37,1.52,3.82,1.75,1.08,0.84,1.4,1.63,1.91,2.33,0.96,4.46,2.93,0.56,1.89,0.07,0.88,1.43,1.94,1.51,1.16,2.41,1.26,0.27,2.25,1.12,1.22,1.62,2.31,1.26,2.07,1.29,0.81,0.96,0.79,1.81,2.58,2.02
May,,,,,1.94,1.33,5.39,4.72,1.76,2.57,1.3,1.04,1.34,3.25,2.1,0.97,2.93,1.46,3.31,0.92,3.09,1.86,0.81,1.09,3.51,3.78,1.64,2.25,1.28,2.49,1.29,2.72,2.76,1.21,2.08,0.93,1.26,2.83,3.29,1.14,1.28,1.15,3.8,3.5,1.53,3.72,1.85,4.18,2.49,1.55,2.01,2.34,1.73,1.82,3.46,2.11,0.68,1.7,2.07,0.8,1.81
June,,,,,0.83,0.64,1.09,2.84,0.95,0.95,1.52,0.86,2.85,1.62,0.77,1.61,3.47,1.09,0.82,1.39,0.56,0.48,1.43,0.76,1.49,0.39,2.9,1.76,3.94,1.27,1.55,4.48,1.49,1,1.9,3.69,1.32,0.92,2.52,1.61,0.31,0.8,0.98,1.6,2.23,2.04,2.01,2.43,3.73,0.81,0.97,1.71,2.66,0.87,2.19,0.87,2.89,0.75,2.42,2.27,1.6
July,,,,,1.3,1.48,1.11,1.86,2.1,3.73,2.48,1.04,1.86,0.83,1.95,3.07,6,1.34,3.35,0.77,2.19,1.95,4.35,1.5,5.45,1.07,2.33,2.84,2.02,3.05,2.45,4.15,2.44,1.95,2.42,0.72,4.45,3.41,3.17,3.02,6.47,2.17,2.66,2.27,3.56,3.28,3.22,1.44,1.76,2.61,2.89,3.09,1.67,2.8,2,1.43,4.35,6.02,6.09,2.7,2.71
August,,,,,4.5,2.75,4.8,3.63,2.95,2.41,5.4,0.85,4.33,1.37,1.81,3.84,3.57,4.05,1.74,1.88,3.32,3.03,1.69,4,1.72,1.91,2.09,4.98,3.99,3.58,5.76,3.47,0.36,0.87,3.41,1.88,0.97,3.6,1.83,1.7,1.14,2.16,2.1,5.58,2.01,3.71,3.21,0.4,6.23,2.78,2.77,4.28,3.06,2.12,2.31,0.39,5.7,3.49,3.27,0.68,4.07
September,,,,,2.6,1.5,1.02,1.02,3.95,1.47,0.85,0.75,2.43,1.9,0.54,2.12,1.29,1.09,3.73,1.23,1.64,0.98,2.35,1.95,4.99,3.03,3.93,4.78,2.5,0.64,5.32,1.46,1.72,1.56,2.88,3.61,2.57,1.6,2.95,1.68,2.05,0.85,2.14,2.65,3.08,2.59,3.46,1.8,2.09,1.48,6.69,1.6,1.27,2.69,2.7,0.84,4.86,1.58,1.86,0.56,2.21
October,,,,,0.52,1.71,4.36,5.84,3.37,3.39,1.81,1.86,3.91,1.7,2.64,3.71,3.9,2.47,2.49,1.55,2.15,3.06,1.94,2.42,4.39,2.3,4.82,4.77,3.71,2.23,2.93,1.15,5.97,2.98,2.51,3.95,1.19,3.92,3.83,3.42,3.63,3.42,1.95,2.46,3.23,4.79,0.75,1.42,3.35,3.74,1.99,0.27,2.42,1.91,6.45,1.77,1.14,1.79,1.76,1.69,4.78
