R.ALWEN (COED TAI ISAF),,,,,,,,,,,,
Grid ref,SH944544,Long,-3.577770,Lat,53.076353,,,,,,,
Station no,4300/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.23,7.40,5.32,6.82,8.92,,
February,,,,,,0.86,5.09,8.81,0.86,5.95,,
March,,,,,,2.61,3.60,1.61,2.88,2.44,,
April,,,,,,2.55,1.04,1.56,6.65,2.68,,
May,,,,,,1.23,2.30,4.21,2.60,1.97,,
June,,,,,,2.50,1.22,4.27,2.54,1.80,,
July,,,,,,5.50,7.13,5.06,3.92,4.62,,
August,,,,,,8.05,9.05,4.21,1.15,3.20,,
September,,,,,,4.80,7.50,7.94,0.42,6.75,,
October,,,,,,4.32,5.50,4.87,6.87,6.07,,
November,,,,,,2.67,2.98,2.52,6.71,11.35,,
December,,,,,,4.95,4.54,4.22,8.56,6.59,,
Total,,,,,,45.27,57.35,54.60,49.98,62.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,45.27,57.35,54.60,49.98,62.34,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
