"KENSINGTON CAMPDEN HILL",,,,,,,,,,,,
Grid ref,TQ251802,Long,-0.198844,Lat,51.506893,,,,,,,
Station no,25,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,0.53,0.70,2.05,2.63,1.13,3.83,0.70,1.96,,,
February,3.47,1.12,0.75,0.83,2.24,0.66,1.67,1.27,1.30,,,
March,0.66,1.74,1.19,2.40,1.34,3.25,0.96,1.08,2.26,,,
April,0.94,2.12,0.37,1.69,1.18,1.45,0.64,3.27,1.75,,,
May,1.11,0.60,2.14,2.33,2.07,1.25,1.10,1.57,1.45,,,
June,1.90,1.59,3.58,5.83,0.69,4.49,2.59,2.90,1.54,,,
July,1.08,1.93,1.11,4.37,1.85,0.65,0.42,1.50,3.56,,,
August,3.01,1.69,2.91,3.90,1.66,2.74,0.68,2.15,2.49,,,
September,0.79,1.36,0.88,2.95,1.03,1.13,1.67,0.67,1.14,,,
October,1.77,1.76,1.28,5.62,1.48,1.21,3.08,2.70,1.71,,,
November,1.55,0.51,1.48,1.90,1.77,2.81,3.78,1.94,0.74,,,
December,2.43,2.99,1.33,1.35,1.85,0.71,1.89,3.59,1.57,,,
Total,21.35,17.94,17.72,35.22,19.79,21.48,22.31,23.34,21.47,,,
Calc annual,21.35,17.94,17.72,35.22,19.79,21.48,22.31,23.34,21.47,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
