KENSINGTON CAMPDEN HILL RES. NEW GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ251802,Long,-0.198844,Lat,51.506893,Elevation,142,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.73,0.78,1.94,0.96,1.67,1.51,4.55,2.57,0.7,4.13,1.34,1.45,3.11,3.87,2.82,2.66,2.6,1.38,2.9,1.94,2.51,1.72,3.36,0.85,2.43,1.05,1.59,1.26,1.37,0.96,3.74,3.34,2.86,4.18,2.22,,,,,,,1.27,3.26,0.81,0.9,2.98,1.6,0.89,1.12,2.1,3.43,1.33,1.84,2.5,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.82,1.27,1.4,0.46,3,1.48,1.85,1.04,2.67,3.52,3.82,0.83,1.26,2.62,0.7,0.26,2.43,3.06,0.53,3.02,2.84,3.15,1.46,0.32,0.56,1.47,0.13,1.97,0.21,2.09,1.4,4.04,0.46,0.81,1.41,,,,,,,1.19,1.6,0.92,3.18,4.96,0.73,1.19,2.56,1.4,0.19,2.95,2.33,0.06,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.23,1.11,2.75,3.02,1.14,1.84,3,2.57,4.58,0.94,4.36,2.15,0.96,3.59,1.48,1.26,1.9,1.77,,0.65,0.14,2.21,1.26,0.01,1.48,0.16,1.28,2.03,1.97,0.37,1.03,2.65,0.35,1.17,3.44,,,,,,,4.69,0.52,0.91,0.67,3.12,2.39,0.45,2.07,1.01,1.01,1.11,1.2,1.59,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.74,3.45,2.35,1.82,1.47,1.85,0.09,3.04,0.86,1.15,1.62,2.22,3.7,3.25,3.62,1.36,3.09,1.48,3.25,2.17,2.71,1.82,1.04,1.15,1.34,3.55,2.04,0.88,1.65,2.75,1.36,2.23,0.08,2.15,2.07,,,,,,,1.61,1.19,1.63,2.09,2.58,1.35,2.75,0.31,0.37,1.03,0.26,1.65,2.35,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.33,1.7,1.75,1.89,2.27,1.38,1.27,1.83,1.85,3.71,1.97,2.55,2.09,0.44,1.5,1.29,1.2,2.23,3.24,1.82,2.18,1.19,1.96,1.24,2.92,2.54,3.92,1.75,0.43,1.2,0.61,2.42,1.41,1.48,1.44,,,,,,,1.02,2.27,1.96,1.73,1.97,1.86,1.61,2.59,4.28,0.23,1.32,2.42,0.71,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.89,3.03,1.7,3.94,2.65,3.43,3.55,0.57,1.83,0.65,2.13,6.01,1.44,1.91,1.57,0.37,1.44,0.51,2.52,0.09,3.18,2.93,2.38,0.84,2.41,1.31,0.63,1.6,1.05,3.34,3.16,1.81,0.36,1.28,0.86,,,,,,,2.72,1.89,0.64,1.35,1.15,1.62,2.12,3.41,2.12,2.09,0.8,4.68,1.36,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.54,1.63,2.48,3.11,2.62,0.81,1.32,1.76,1.67,4.05,1.83,4.4,5.23,2.59,4.13,0.19,4.01,2.77,3.45,3.61,1.59,4.44,2.1,1.67,1.9,2.69,2.39,2.45,2.32,0.51,2.26,0.73,0.95,1.67,2.67,,,,,,2.19,2.06,1.06,1.54,3.42,0.97,0.52,4.42,2.69,0.25,5.83,3.36,1.96,1.23,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.72,2.32,2.63,1.56,2.04,1.1,5.38,1.35,1.5,2.91,6.01,4.11,1.65,2.3,1.84,2.11,2.36,1.69,2.34,2.18,1.47,4.25,2.19,1.6,2.59,4.15,1.33,0.51,1.68,1.95,0.35,1.54,2.84,3.32,0.07,,,,,,3.82,0.13,2.9,1.45,2.06,2.79,2.56,2.05,4.29,0.88,4.41,1.79,3.34,1.96,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.75,0.78,1.4,2.82,0.62,1.53,2.17,1.89,1.04,1.87,1.48,2.42,6.78,1.48,2.83,2.16,2.06,1.37,,2.05,1,4.32,0.7,0.24,2.84,2.72,2.43,2.51,1.58,2.9,3.13,1.44,2.8,1.19,1.24,,,,,,3.17,1.27,1.28,0.31,2.67,2.52,3.21,1.82,1.77,2.05,1.78,2.34,4.06,0.04,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.18,3.18,2.11,4.46,2.22,3.2,2.35,3.45,1.34,2.25,3.59,3.77,1.69,0.92,1.87,1.11,1,5.51,3.58,2.84,1.99,1.27,3.21,2.66,0.98,0.61,4.92,1.42,0.97,2.1,1.83,2.55,2.46,5.14,,,,,,,1.17,0.21,2.01,5.26,0.41,1.02,3.23,2.83,2.16,2.7,2.39,1.83,2.75,1.81,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,4.21,2.16,0.78,0.85,3.13,3.71,1.81,2.63,3.37,1.95,4.64,1.74,2.49,1.33,1.47,2.15,1.47,1.1,2.59,1.69,4.61,2.51,2.09,4.95,3.82,1.93,1.19,0.9,1.64,3.85,3.06,1.44,2.84,4.83,,,,,,,3.42,1.02,1.71,2.29,4.39,5,3.88,1,3.4,0.6,0.39,2.35,1.8,2.24,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.04,3.78,2,2.8,3.81,4.58,3.08,1.12,6.72,5.93,2.71,1.35,2.68,4.01,2.75,1.2,3.27,2.54,3.26,2.56,0.22,2.92,2.29,3.92,1.73,0.61,0.42,0.34,4.56,2.52,1.93,3.88,3.2,1.02,,,,,,,2,2.27,2.39,1.52,1.62,1.69,2.81,0.6,1.77,1.72,2.46,1.99,2.55,3.22,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,24.18,25.19,23.29,27.69,26.64,26.42,30.42,23.82,28.13,33.06,35.5,33,33.08,28.31,26.58,16.12,26.83,25.41,,24.62,24.44,32.73,24.04,19.45,25,22.79,22.27,17.62,19.43,24.54,23.86,28.07,20.61,28.24,,,,,,,,19.46,22.08,19.24,24.49,30.75,25.76,21.73,28.14,19.48,25.24,21.43,30.58,19.07,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Gauge replaced Old Gauge but overlapped for 3 years. Gauge destroyed by bombs Oct 1940 and replaced with another gauge in 1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar and Sep 1924 readings noted as estimated and removed along with annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
