WOKINGHAM-FIELDHOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU817680,Long,-0.8268241,Lat,51.405153,Elevation,220,ft.,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.23,0.63,3.34,0.99,1.26,3.26,3.57,2.43,2.38,,,,,,,,,
February,,,,0.89,2.81,3.61,4.3,1.07,1.15,2.73,0.52,0.51,,,,,,,,,
March,,,,2.22,4.64,0.89,4.8,1.85,0.88,4.49,1.77,1,,,,,,,,,
April,,,,2.76,0.72,0.99,0.88,1.89,3.39,2.54,3.64,0.65,,,,,,,,,
May,,,,2.08,1.73,3.13,2,1.44,1.72,0.2,1.08,,,,,,,,,,
June,,,,0.39,2.18,0.58,2.79,2.37,0.91,1.02,2.23,,,,,,,,,,
July,,,,0.8,1.74,5.3,0.98,6.85,4.96,1.79,5.13,,,,,,,,,,
August,,,,0.93,1.1,2.22,5.54,4.45,1.18,2.52,1.61,,,,,,,,,,
September,,,,1.43,0.67,2.56,1.74,2.08,6.03,1.61,1.82,,,,,,,,,,
October,,,,3.69,1.78,3.29,3.82,3.5,1.76,0.8,2.33,,,,,,,,,,
November,,,,2.12,2.3,2.16,3.98,0.83,2.35,1.59,1.21,,,,,,,,,,
December,,,3.37,1.27,7.42,5.53,3.01,1.24,2.15,4.84,2.27,,,,,,,,,,
Total,,,,21.81,27.72,33.6,34.83,28.83,29.74,27.7,26.04,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
NGR is FieldHouse. Altitudes match. Gauge moved here in Dec 1912 and then moved 61 chains W to Bucks Copse in May 1921,,,,,,,,,,,,,,,,,,,,,
