USK-BRYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SO073234,Long,-3.3487557,Lat,51.901404,Elevation,1450,ft.,,,,,,,,,,,,
Station no,RR6215,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.15,2,2.03,2.13,12.73,6.73,3.33,2.83,11.23,11.63,,,,,
February,,,,,,0.5,1.6,4.42,3.22,,6.52,2.12,2.02,7.82,7.62,,,,,
March,,,,,,5.3,6.8,8.53,1.03,2.92,0.93,5.13,2.23,13.33,2.93,,,,,
April,,,,,,3.4,0.7,4.72,4.12,5.7,2.82,5.32,3.12,2.12,4.82,,,,,
May,,,,,,0.4,0.2,2.13,5.53,3.7,5.23,1.23,2.23,5.33,2.53,,,,,
June,,,,,,1.3,3.05,3.55,2.42,3.3,3.32,2.02,2.02,1.92,2.02,,,,,
July,,,,,,5.05,2.3,3.55,1.23,0.9,4.03,1.53,2.63,2.93,3.15,,,,,
August,,,,,,3.85,2.7,8.25,6.12,1.35,5.52,3.82,3.22,8.52,3.43,,,,,
September,,,,,2.8,2.15,9.5,4,1,4.95,2.6,2.63,3.63,6.83,3.03,,,,,
October,,,,,7.4,3.7,6.85,3.57,8.13,3.53,8.03,3.42,4.62,16.12,1.73,,,,,
November,,,,,9.6,13,1.4,6.33,5.12,5.62,4.72,2.73,5.13,3.63,3.53,,,,,
December,,,,,2.1,2.9,8.95,16.32,12,4.73,12.53,9.02,5.62,6.02,6.83,,,,,
Total,,,,,,45.7,46.05,67.4,52.05,,62.98,42.3,39.3,85.8,53.25,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is in Bryn hill at the stated altitude. NGR could be up to 1.5km E, W or S",,,,,,,,,,,,,,,,,,,,
