BRYN,,,,,,,,,,,,
Grid ref,SO073222,Long,-3.348433,Lat,51.890618,,,,,,,
Station no,RR6215,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.73,3.33,2.83,11.23,11.63,,,,,,,
February,6.52,2.12,2.02,7.82,7.62,,,,,,,
March,0.93,5.13,2.23,13.33,2.93,,,,,,,
April,2.82,5.32,3.12,2.12,4.82,,,,,,,
May,5.23,1.23,2.23,5.33,2.53,,,,,,,
June,3.32,2.02,2.02,1.92,2.02,,,,,,,
July,4.03,1.53,2.63,2.93,3.15,,,,,,,
August,5.52,3.82,3.22,8.52,3.43,,,,,,,
September,2.60,2.63,3.63,6.83,3.03,,,,,,,
October,8.03,3.42,4.62,16.12,1.73,,,,,,,
November,4.72,2.73,5.13,3.63,3.53,,,,,,,
December,12.53,9.02,5.62,6.02,6.83,,,,,,,
Total,62.98,42.30,39.30,85.80,53.25,,,,,,,
Calc annual,62.98,42.30,39.30,85.80,53.25,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
