"PEN-Y-BONT (RHIWLAS)",,,,,,,,,,,,
Grid ref,SJ114260,Long,-3.316314,Lat,52.824221,,,,,,,
Station no,4268/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.40,6.80,1.35,3.91,3.32,5.61,5.15,4.98,6.01,6.57,,
February,5.06,0.79,2.94,4.42,2.90,0.38,5.21,6.62,0.33,5.22,,
March,5.40,1.77,2.68,4.26,3.28,2.30,3.61,1.35,2.44,2.01,,
April,3.35,3.06,3.78,0.75,1.80,1.45,0.42,1.03,4.64,2.90,,
May,3.30,2.75,2.93,4.08,6.69,0.67,2.38,4.14,1.88,2.03,,
June,1.46,2.08,2.26,4.29,4.53,1.81,1.46,4.02,3.16,2.29,,
July,2.13,2.08,5.17,3.27,1.08,5.59,7.55,4.54,4.11,6.09,,
August,5.07,3.67,3.60,3.81,1.69,5.99,7.92,4.38,2.37,4.93,,
September,3.53,2.60,4.76,5.75,1.58,3.59,7.49,7.54,0.21,4.75,,
October,1.97,8.98,2.12,8.27,2.78,2.98,3.81,3.07,5.08,6.78,,
November,9.30,3.82,4.83,9.94,2.83,1.88,2.37,1.90,5.59,9.29,,
December,7.40,5.03,1.50,4.61,5.14,4.82,2.60,4.57,10.36,6.30,,
Total,52.37,43.43,37.92,57.36,37.62,37.07,49.97,48.14,46.18,59.16,,
Calc annual,52.37,43.43,37.92,57.36,37.62,37.07,49.97,48.14,46.18,59.16,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
