PEN-Y-BONT-RHIWLAS,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ114260,Long,-3.3163136,Lat,52.824221,Elevation,748,ft.,,,,,,,,,,,,
Station no,7268/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.33,4.68,7.47,4.82,12.96,2.46,2.12,4.4,6.8,1.35,3.91,3.32,5.61,5.15,4.98,6.01,6.57
February,,,,2.08,6.88,5.54,3.16,4.43,2.84,9.48,5.06,0.79,2.94,4.42,2.9,0.38,5.21,6.62,0.33,5.22
March,,,,0.87,1.49,1.98,9.67,2.48,2.11,2.78,5.4,1.77,2.68,4.26,3.28,2.3,3.61,1.35,2.44,2.01
April,,,,1.7,3.05,1.14,5.74,2.45,5.12,4.53,3.35,3.06,3.78,0.75,1.8,1.45,0.42,1.03,4.64,2.9
May,,,,5.06,5.1,2.27,3.73,2.49,3.45,1.39,3.3,2.75,2.93,4.08,6.69,0.67,2.38,4.14,1.88,2.03
June,,,,3.11,6.1,4.35,2.27,5.68,0.8,1.74,1.46,2.08,2.26,4.29,4.53,1.81,1.46,4.02,3.16,2.29
July,,,,3.95,1.72,2.13,3.46,2.47,2.15,4.17,2.13,2.08,5.17,3.27,1.08,5.59,7.55,4.54,4.11,6.09
August,,,,2.64,3.79,5.53,0.51,5.45,2.1,7.16,5.07,3.67,3.6,3.81,1.69,5.99,7.92,4.38,2.37,4.93
September,,,,5.93,2.56,5.68,1.97,2.3,1.24,8.57,3.53,2.6,4.76,5.75,1.58,3.59,7.49,7.54,0.21,4.75
October,,,,9.27,9.16,2.28,0.77,2.18,7.44,3.18,1.97,8.98,2.12,8.27,2.78,2.98,3.81,3.07,5.08,6.78
November,,,,11.79,0.27,8.94,4.86,3.29,6.81,5.42,9.3,3.82,4.83,9.94,2.83,1.88,2.37,1.9,5.59,9.29
December,,,,6.19,8.53,5.5,3.54,7.05,6.32,3.93,7.4,5.03,1.5,4.61,5.14,4.82,2.6,4.57,10.36,6.3
Total,,,,57.92,53.33,52.81,44.5,53.23,42.84,54.47,52.37,43.43,37.92,57.36,37.62,37.07,49.97,48.14,46.18,59.16
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s records and is Rhiwlas. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Jul to Oct 1944 readings have been corrected in red with a comment about the observer misreading the gauge.,,,,,,,,,,,,,,,,,,,,
