"NUNEATON CHILVERS COTON VIC",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4702,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.05,0.68,4.17,3.87,0.91,2.57,1.28,1.97,2.30,3.83,,
February,2.15,1.44,1.39,0.69,1.40,3.38,3.44,1.06,1.11,2.46,,
March,0.52,1.39,3.16,3.54,2.14,1.19,3.68,1.59,1.01,,,
April,1.75,0.79,0.33,3.07,1.14,0.98,0.88,1.35,2.22,,,
May,2.26,0.91,3.70,2.03,1.13,1.65,2.02,3.86,1.61,,,
June,0.79,1.54,4.09,0.90,2.19,1.09,1.24,5.47,0.76,,,
July,2.70,0.14,3.24,1.06,4.43,7.01,1.37,1.37,2.26,,,
August,3.93,1.41,6.39,0.62,1.55,1.77,2.53,4.47,1.02,,,
September,0.71,1.60,0.87,1.71,0.70,0.98,0.73,1.69,4.57,,,
October,2.39,2.08,2.42,2.58,1.84,1.63,2.72,2.21,0.96,,,
November,4.27,1.95,1.91,2.66,3.14,2.21,2.51,1.32,1.55,,,
December,4.07,4.32,3.68,0.78,5.43,4.49,2.29,0.88,2.62,,,
Total,27.59,18.25,35.35,23.51,26.00,28.95,24.69,27.24,21.99,,,
Calc annual,27.59,18.25,35.35,23.51,26.00,28.95,24.69,27.24,21.99,6.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,,
