"NUNEATON CHILVERS COTON VICARAGE",,,,,,,,,,,,
Grid ref,SP363907,Long,-1.466543,Lat,52.512986,,,,,,,
Station no,RR4702,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.85,2.47,0.73,3.37,0.92,0.69,0.98,,
February,,,,1.09,3.03,0.53,2.31,0.80,0.73,0.74,,
March,,,,3.98,1.42,2.61,1.42,0.95,2.90,3.13,,
April,,,,1.74,0.84,1.30,0.62,1.57,3.42,1.23,,
May,,,,2.52,1.55,0.25,2.07,3.86,2.25,1.32,,
June,,,,1.54,0.45,2.73,3.17,2.63,1.27,2.92,,
July,,,,1.67,2.27,1.01,0.75,2.71,3.58,3.35,,
August,,,,4.13,2.48,4.15,1.02,2.29,3.18,2.54,,
September,,,,2.07,1.77,1.56,1.19,0.76,1.19,2.14,,
October,,,,6.45,0.60,1.00,5.03,5.05,1.01,3.01,,
November,,,,1.96,1.27,2.24,2.49,2.09,1.03,0.39,,
December,,,,1.36,1.68,0.81,1.87,3.18,1.76,3.83,,
Total,,,,30.36,19.83,18.92,25.31,26.81,23.01,25.58,,
Calc annual,0.00,0.00,0.00,30.36,19.83,18.92,25.31,26.81,23.01,25.58,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
