NUNEATON CHILVERS COTON VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP363907,Long,-1.466543,Lat,52.512986,Elevation,283,ft,,,,,,,,,,,,
Station no,RR4702,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.85,2.47,0.73,3.37,0.92,0.69,0.98,2.05,0.68,4.17,3.87,0.91,2.57,1.28,1.97,2.3,3.83
February,,,,1.09,3.03,0.53,2.31,0.8,0.73,0.74,2.15,1.44,1.39,0.69,1.4,3.38,3.44,1.06,1.11,2.46
March,,,,3.98,1.42,2.61,1.42,0.95,2.9,3.13,0.52,1.39,3.16,3.54,2.14,1.19,3.68,1.59,1.01,
April,,,,1.74,0.84,1.3,0.62,1.57,3.42,1.23,1.75,0.79,0.33,3.07,1.14,0.98,0.88,1.35,2.22,
May,,,,2.52,1.55,0.25,2.07,3.86,2.25,1.32,2.26,0.91,3.7,2.03,1.13,1.65,2.02,3.86,1.61,
June,,,,1.54,0.45,2.73,3.17,2.63,1.27,2.92,0.79,1.54,4.09,0.9,2.19,1.09,1.24,5.47,0.76,
July,,,,1.67,2.27,1.01,0.75,2.71,3.58,3.35,2.7,0.14,3.24,1.06,4.43,7.01,1.37,1.37,2.26,
August,,,,4.13,2.48,4.15,1.02,2.29,3.18,2.54,3.93,1.41,6.39,0.62,1.55,1.77,2.53,4.47,1.02,
September,,,,2.07,1.77,1.56,1.19,0.76,1.19,2.14,0.71,1.6,0.87,1.71,0.7,0.98,0.73,1.69,4.57,
October,,,,6.45,0.6,1,5.03,5.05,1.01,3.01,2.39,2.08,2.42,2.58,1.84,1.63,2.72,2.21,0.96,
November,,,,1.96,1.27,2.24,2.49,2.09,1.03,0.39,4.27,1.95,1.91,2.66,3.14,2.21,2.51,1.32,1.55,
December,,,,1.36,1.68,0.81,1.87,3.18,1.76,3.83,4.07,4.32,3.68,0.78,5.43,4.49,2.29,0.88,2.62,
Total,,,,30.36,19.83,18.92,25.31,26.81,23.01,25.58,27.59,18.25,35.35,23.51,26,28.95,24.69,27.24,21.99,
