GREENFIELD YEOMAN HEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE022046,Long,-1.968276,Lat,53.538044,Elevation,784,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,
January,,,,,,,,,,,,,4.1,6,7.7,3.7,7.2,2.7,,,,3.6,5,2.2,4.6,5,2.3,4.1,3.7,7.4,6.2,2.8,2.9,3.9,4.7,2.9,6.9,2.4,4.5,2.8,6,2.04,5.4,5.16,4.18,8,5.32,6.16,3.41,6.14,5.61,9.3,4.62,5.71,3.44,4.65,4.92,5.24,11.1,1.87,6.28,6.91,5.08,3.06,3.38,2.58,5.22,5.05,6.05,7.16,2.16,3.67,6.41,6.73,8.16,6.03,5.48,3.61,13.84,2.29,3.32,5.84,6.21,2.59,5.24,4.37,7.09,5.25,4.68,5.06,7.16,,,,,,,,
February,,,,,,,,,,,,,3.1,2.9,3.9,5.4,0.8,1.2,,,,0.6,3.7,7.5,7.9,0,2.8,4.1,3.7,1.8,5,2.4,0.7,4.4,6.4,3.1,4.9,3.3,3.8,3.2,5.4,5.84,2.07,1.64,3.05,5.43,9.88,1.22,7.9,2.82,5.96,0.81,7.42,6.78,1.97,7.82,4.31,1.71,5.76,0.81,1.41,7.05,0.59,5.59,0.4,6.02,3.46,8.25,2.34,5.59,3.57,7.66,2.24,3.55,3.48,5.84,7.62,1.83,3.84,2.84,6.12,5.4,2.16,3.47,4.12,3.31,2.57,4.53,7.51,0.61,3.51,,,,,,,,
March,,,,,,,,,,,,,4.3,1.3,2.9,3.9,4.6,2.5,,,,3,2.4,1.1,4.5,6.2,7.1,4.8,4.1,3,1.1,3.8,2.6,5.6,4,5.4,4.1,3.8,4,4.5,0.7,2.86,6.59,6.13,7.54,2.44,6.88,3.5,2.5,8.31,3.6,4.52,4.03,3.44,1.67,1.95,2.29,6.24,2.59,1.31,3.5,0.59,3.19,3.79,3.63,2.5,3.32,4.2,1.89,3.87,4.16,7.22,4.14,2.21,1.06,1.58,2.02,8.37,1.61,2.01,2.65,7.02,3.59,3.03,3.51,3.31,1.99,4.75,3,3.03,1.82,,,,,,,,
April,,,,,,,,,,,,,5.2,2.4,2.6,2.9,3.3,1.6,,,,2.8,2,1,2.7,2.9,2.2,4.4,3.3,4.6,3.7,2.9,2.2,3,3.3,4.2,2.6,4,3.2,3.8,4.67,3.07,1.44,5.44,1.48,2.15,3.98,3.9,1.98,3.29,8,2.86,4.08,4.45,2.5,3.07,2.94,5.7,1.52,2.05,4.38,6.1,5.14,2.31,3.03,3.88,2.41,3.58,0.82,3.14,4.07,3.97,2.68,3.27,3.33,3.02,2.38,4.23,2.16,5.48,4.98,3.61,4.35,4.06,1.13,2.75,3.75,1.07,1.79,5.04,3.03,,,,,,,,
May,,,,,,,,,,,,,1.6,2.1,2.8,3.3,8.4,2.9,,,,4.8,6.5,3.2,2.9,1.1,0.7,2,3.9,4,1.6,1.8,2.8,4.2,3.7,0.7,4.1,4.4,3.3,2.5,4.14,1.68,3.82,4.08,2.65,1.89,4.15,2.56,3.82,2.38,7.9,2.96,1.78,5.67,6.43,4.88,5.41,1.56,2.5,3.27,2.78,3.12,5.75,1.97,2.82,0.94,1.87,3.43,4.65,2.95,0.98,3.02,4.62,3.05,4.19,4.37,2.52,3.36,2.09,3.38,2.39,3.88,2.68,2.99,4.42,5.28,1.98,1.44,4.69,2.31,2.52,,,,,,,,
June,,,,,,,,,,,,,6.4,5.4,1.2,4.4,2.4,0.6,,,,2.8,4.6,3.8,4.6,3.2,3.3,4.1,4.1,2,5,2.5,1.2,2.5,1.3,4.1,1.5,7.8,2.4,3.6,4.23,5.33,4.5,3.19,5.64,1.82,3.33,1.94,2.61,2.08,3.54,0.86,4.51,1.89,3.52,0.06,4.76,5.21,6.81,1.32,3.59,7.2,0.74,3.58,2.04,3.55,4.86,2.43,5.15,4.41,1.12,1.38,1.43,4.81,3.9,6.88,3.87,2.72,5.38,0.92,2.99,1.31,3.82,3.35,4.61,3.82,4.34,2.72,6.52,2.4,2.39,,,,,,,,
July,,,,,,,,,,,,,5.5,3.3,5,2.2,5.2,2.9,,,,3.6,3.5,4.5,3.7,8.7,3.6,2.6,1.1,2.4,4.8,3.6,2.8,4.6,2.2,3.3,3.3,3.6,5.7,7.3,5.71,0.54,5.27,1.57,4.69,5.63,3.27,2.2,5.8,3.32,10.21,2.22,6.97,5.53,4.84,2.91,3.59,3.18,2.57,3.12,8.98,5.39,5.72,3.45,4.1,2.42,5.69,3.2,5.16,9.02,6.16,3.34,5.85,2.95,4.16,2.53,7.7,3,2.72,2.64,4.12,4.54,3.73,9.15,7.43,1.54,9.22,5.97,5.25,4.41,12.04,,,,,,,,
August,,,,,,,,,,,,,3.5,4,1.8,1.5,3.1,2.4,,,,9.8,5.4,3.8,5.1,5.5,3.1,5.5,7.8,2.9,8.4,2.9,4.2,6.2,5.4,5.7,4.1,4.9,4,4.2,6.31,3.6,9.09,2.36,4.35,5.98,2.58,8.33,4.03,3.47,3.72,6.67,8.48,5.98,6.08,4.37,5.47,6.88,6.15,6.93,6.82,8.38,2.05,1.81,3.4,2.2,3.39,1.5,3.73,2.36,3.06,8.53,5.68,7.74,4.51,4.12,5.42,0.38,5.77,4.16,5.27,7.4,4.56,5.79,8.38,0.49,14.07,6.78,5.35,0.68,7.64,,,,,,,,
September,,,,,,,,,,,,,3.6,7.5,3.3,6,4.3,5.6,,,,5.7,5.1,5.1,0.8,1.7,7.8,5.3,0.8,8.3,1.9,0.9,2.2,6.5,2.1,3.9,2,1.3,3.8,2.9,0.25,4.02,2.89,2.66,3.12,0.81,3.6,2.99,14.13,1.83,3.37,1.3,6.2,4.73,5.97,4.37,3.74,6.82,0.94,2.42,4.96,6.08,5.8,2.35,3.02,6.76,7.03,2.35,2.38,1.69,5.77,0.67,3.51,5.72,5.71,3.47,7.21,2.99,3.43,2.41,7.78,3.38,4.71,3.71,6.93,3.32,5.53,8.21,6.6,0.35,4.28,,,,,,,,
October,,,,,,,,,,,,,5.1,6.5,3.2,10.2,7.9,4.1,,,,6.7,9.5,3.5,7.4,5,6.6,2.4,6.5,4.8,6,4.2,6.6,9.5,2,4.5,6.7,8.5,1.9,6.6,4.03,3.74,4.72,3.54,3.5,3.07,7.37,8.69,5.01,4.45,1.64,3.08,2.06,5.86,6.44,6.35,4.34,4.79,5.41,5.88,6.97,2.74,8.84,5.12,6.27,10.75,6.03,3,10.63,3.99,5.1,6.62,8.02,3.3,4.76,7.06,1.34,1.74,3.29,4.22,3.38,1.23,6.33,2.67,8.94,3.11,3.95,6.35,4.77,4.43,7.41,,,,,,,,
November,,,,,,,,,,,,,7.3,5,2.2,3.9,3.2,3.9,,,,5.7,4,4.8,3.2,3.5,2.5,6.5,3.9,1.6,4.2,6.7,2.2,4.6,4.3,6.1,5.9,4.5,3,2.2,6.46,6.22,4.58,4.99,6.08,4.57,5.45,6.32,2.39,4.33,1.97,2.84,4.88,7.57,3.22,3.88,5.73,5.96,7.4,8.81,6.49,7.63,3.62,2.86,3.28,7.25,6.99,2.89,5.79,7.9,9.92,3.91,1.29,4.69,9.23,1.08,8.32,6.94,2.58,6.48,8.16,10.13,3.89,4.86,6.96,2.33,2.4,3.7,1.98,6.21,7.1,,,,,,,,
December,,,,,,,,,,,,,5.6,4.4,7.2,3.5,6.4,3.7,,,,8.9,2.8,6,4.7,6,6.9,4.9,6.2,4,6.7,8.4,3.9,2.1,4,1.3,4.8,4.5,3.3,7.4,6.62,5.85,5.96,3.57,7.22,10.61,4.46,4.91,9.68,8.62,4.99,8.15,6.12,4.7,5.29,5.66,3.13,1.86,3.61,7.71,3.91,2.5,2.34,0.78,6.04,3.63,4.46,3.94,5.27,4.95,6.21,3.47,4.52,3.04,4.51,3.21,4.22,5.77,4.11,7.45,3.78,8.4,4.87,2.4,8.78,6.32,5.85,5.83,5.4,8.68,5.6,,,,,,,,
Total,,,,,,,,,43,45.7,53.1,43.5,55.3,50.8,43.8,50.9,56.8,34.1,50.5,48.6,47.8,58,54.5,46.5,52.1,48.8,48.9,50.7,49.1,46.8,54.6,42.9,34.3,57.1,43.4,45.2,50.9,53,42.9,51,54.52,44.79,56.33,44.33,53.5,52.4,60.27,52.72,63.26,51.04,60.51,45.57,61.15,62.31,51.37,49.97,50.63,55.15,56.36,45.5,60.07,63.69,48.86,36.67,41.41,52.48,54.73,43.82,53.86,57.03,52.28,53.46,50.39,51.06,57,49.19,58.1,44.94,50.82,44.28,54.94,62.14,50.9,48.07,70.45,39.95,62.74,56.6,57.54,43.21,64.5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1891 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
