"GREENFIELD YEOMAN HEY",,,,,,,,,,,,
Grid ref,SE022046,Long,-1.968276,Lat,53.538044,,,,,,,
Station no,3096,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.20,2.80,2.90,3.90,4.70,2.90,6.90,2.40,4.50,2.80,,
February,5.00,2.40,0.70,4.40,6.40,3.10,4.90,3.30,3.80,3.20,,
March,1.10,3.80,2.60,5.60,4.00,5.40,4.10,3.80,4.00,4.50,,
April,3.70,2.90,2.20,3.00,3.30,4.20,2.60,4.00,3.20,3.80,,
May,1.60,1.80,2.80,4.20,3.70,0.70,4.10,4.40,3.30,2.50,,
June,5.00,2.50,1.20,2.50,1.30,4.10,1.50,7.80,2.40,3.60,,
July,4.80,3.60,2.80,4.60,2.20,3.30,3.30,3.60,5.70,7.30,,
August,8.40,2.90,4.20,6.20,5.40,5.70,4.10,4.90,4.00,4.20,,
September,1.90,0.90,2.20,6.50,2.10,3.90,2.00,1.30,3.80,2.90,,
October,6.00,4.20,6.60,9.50,2.00,4.50,6.70,8.50,1.90,6.60,,
November,4.20,6.70,2.20,4.60,4.30,6.10,5.90,4.50,3.00,2.20,,
December,6.70,8.40,3.90,2.10,4.00,1.30,4.80,4.50,3.30,7.40,,
Total,54.60,42.90,34.30,57.10,43.40,45.20,50.90,53.00,42.90,51.00,,
Calc annual,54.60,42.90,34.30,57.10,43.40,45.20,50.90,53.00,42.90,51.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
