"GREENFIELD (YEOMAN HEY)",,,,,,,,,,,,
Grid ref,SE022046,Long,-1.968276,Lat,53.538044,,,,,,,
Station no,3096,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.84,6.21,2.59,5.24,4.37,7.09,5.25,4.68,5.06,7.16,,
February,5.40,2.16,3.47,4.12,3.31,2.57,4.53,7.51,0.61,3.51,,
March,7.02,3.59,3.03,3.51,3.31,1.99,4.75,3.00,3.03,1.82,,
April,3.61,4.35,4.06,1.13,2.75,3.75,1.07,1.79,5.04,3.03,,
May,3.88,2.68,2.99,4.42,5.28,1.98,1.44,4.69,2.31,2.52,,
June,1.31,3.82,3.35,4.61,3.82,4.34,2.72,6.52,2.40,2.39,,
July,4.54,3.73,9.15,7.43,1.54,9.22,5.97,5.25,4.41,12.04,,
August,7.40,4.56,5.79,8.38,0.49,14.07,6.78,5.35,0.68,7.64,,
September,3.38,4.71,3.71,6.93,3.32,5.53,8.21,6.60,0.35,4.28,,
October,1.23,6.33,2.67,8.94,3.11,3.95,6.35,4.77,4.43,7.41,,
November,10.13,3.89,4.86,6.96,2.33,2.40,3.70,1.98,6.21,7.10,,
December,8.40,4.87,2.40,8.78,6.32,5.85,5.83,5.40,8.68,5.60,,
Total,62.14,50.90,48.07,70.45,39.95,62.74,56.60,57.54,43.21,64.50,,
Calc annual,62.14,50.90,48.07,70.45,39.95,62.74,56.60,57.54,43.21,64.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
