"THE GORE, EASTBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1914,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.67,0.91,1.05,2.08,3.69,2.28,4.70,3.21,1.41,0.93,,
February,2.80,2.54,1.44,3.39,1.58,3.34,0.39,0.71,1.71,2.93,,
March,0.59,2.65,1.68,0.73,1.90,2.67,1.60,1.06,4.21,1.23,,
April,1.71,0.46,3.13,1.60,2.06,1.09,1.96,1.52,1.16,2.27,,
May,0.06,0.95,1.16,2.46,0.36,2.59,3.50,1.36,1.15,1.26,,
June,2.49,2.18,2.43,1.08,1.51,0.72,1.18,0.79,2.79,0.26,,
July,2.26,1.65,2.49,2.41,2.18,0.80,2.80,0.41,4.33,3.64,,
August,0.37,3.83,2.48,0.63,1.54,0.80,1.14,2.48,1.12,2.97,,
September,3.47,2.37,3.23,4.87,4.93,3.92,1.87,3.46,0.81,0.48,,
October,8.09,2.31,8.79,2.92,1.76,4.85,4.05,1.37,3.31,7.04,,
November,3.97,2.92,3.96,5.35,1.26,3.66,4.17,4.89,3.38,1.08,,
December,4.43,4.10,4.18,1.87,3.95,1.24,5.29,2.27,1.60,1.79,,
Total,30.91,26.87,36.02,29.39,26.72,27.96,32.65,23.53,26.98,25.88,,
Calc annual,30.91,26.87,36.02,29.39,26.72,27.96,32.65,23.53,26.98,25.88,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
