TANWORTH-IN-ARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP114706,Long,-1.834124,Lat,52.333371,Elevation,512,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.72,0.75,3.39,4,1.36,4.41,0.9,,,,,3.13,2.4,2,3.1,1.18,2.96,3.48,,,
February,,,,,,,,,,,2.59,1.8,1.59,0.73,1.55,3.35,4,,,,,0.11,2.5,4.94,0.76,3.72,2.36,2.85,,,
March,,,,,,,,,,,0.69,2.24,4.32,4,2.86,1.08,4.5,,,,,1.22,1.8,,0.8,0.98,0.7,2.05,,,
April,,,,,,,,,,1.59,2.48,1,0.14,3.44,1.32,0.8,2,,,,,1.42,3.3,3.82,3.5,1.65,2.16,2.22,,,
May,,,,,,,,,,2.22,1.72,0.63,3.64,2.39,1.86,2.34,3.72,,,,,1.63,1.15,1.4,5.65,3.14,4.22,1.32,,,
June,,,,,,,,,,4,2.21,1.81,4.5,1.15,2.37,1.95,1.5,,,,,0.3,0.6,0.37,3.05,0.48,1.72,4.25,,,
July,,,,,,,,,,3.07,2.28,0.26,3.95,1.43,2.87,5.47,2.6,,,,,0.25,5.71,2.75,3.2,3.32,1.83,3.21,,,
August,,,,,,,,,,2.24,4.54,1.59,7.63,1.12,1.94,2.57,3.9,,,,,3.5,5.36,2.32,3.19,2.18,2.21,3.6,,,
September,,,,,,,,,,4.7,0.86,1.59,0.64,2.23,1.04,0.9,2.6,,,,,0.96,2.96,2.61,3.71,4.07,0.99,4.38,,,
October,,,,,,,,,,3.34,2.5,2.11,2.72,3.2,2.24,2.55,4.2,,,,,1.77,0.41,4.31,4.03,4.56,2.5,1.91,,,
November,,,,,,,,,,1.08,3.58,2.58,1.61,2.88,3.35,2.62,3.75,,,,,2.19,1.39,2.55,2.18,1.81,6.04,3.78,,,
December,,,,,,,,,,3.97,5.41,4.26,4.22,1.15,5.96,5.6,2,,,,,2.2,3.8,2.92,3.88,2.2,0.5,2.8,,,
Total,,,,,,,,,,,31.58,20.62,38.35,27.72,28.72,33.64,35.67,,,,,18.68,31.38,,37.05,29.29,28.19,35.85,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 March and total estimated and removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
