TANWORTH-IN-ARDEN,,,,,,,,,,,,
Grid ref,SP114706,Long,-1.834124,Lat,52.333371,,,,,,,
Station no,RR7825,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.59,,
May,,,,,,,,,,2.22,,
June,,,,,,,,,,4.00,,
July,,,,,,,,,,3.07,,
August,,,,,,,,,,2.24,,
September,,,,,,,,,,4.70,,
October,,,,,,,,,,3.34,,
November,,,,,,,,,,1.08,,
December,,,,,,,,,,3.97,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
