TANWORTH-IN-ARDEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7825,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.13,2.40,2.00,3.10,1.18,2.96,3.48,,,,
February,,0.11,2.50,4.94,0.76,3.72,2.36,2.85,,,,
March,,1.22,1.80,2.00,0.80,0.98,0.70,2.05,,,,
April,,1.42,3.30,3.82,3.50,1.65,2.16,2.22,,,,
May,,1.63,1.15,1.40,5.65,3.14,4.22,1.32,,,,
June,,0.30,0.60,0.37,3.05,0.48,1.72,4.25,,,,
July,,0.25,5.71,2.75,3.20,3.32,1.83,3.21,,,,
August,,3.50,5.36,2.32,3.19,2.18,2.21,3.60,,,,
September,,0.96,2.96,2.61,3.71,4.07,0.99,4.38,,,,
October,,1.77,0.41,4.31,4.03,4.56,2.50,1.91,,,,
November,,2.19,1.39,2.55,2.18,1.81,6.04,3.78,,,,
December,,2.20,3.80,2.92,3.88,2.20,0.50,2.80,,,,
Total,,18.68,31.38,31.99,37.05,29.29,28.19,35.85,,,,
Calc annual,0.00,18.68,31.38,31.99,37.05,29.29,28.19,35.85,0.00,0.00,0.00,
Difference,NaN,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
