"KINGS LANGLEY, WATFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7516,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,4.09,3.14,3.45,,,
February,,,,,,,3.57,1.77,1.30,,,
March,,,,,,,1.93,1.97,2.45,,,
April,,,,,,,1.91,2.46,2.20,,,
May,,,,,,,1.97,3.01,0.52,,,
June,,,,,,,4.07,1.14,0.43,,,
July,,,,,,,1.74,4.22,0.57,,,
August,,,,,,,2.72,2.05,5.08,,,
September,,,,,,,4.68,1.39,2.67,,,
October,,,,,,,1.20,1.55,2.40,,,
November,,,,,,,2.25,2.00,1.67,,,
December,,,,,,,2.77,1.05,5.91,,,
Total,,,,,,,32.90,25.75,28.65,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.90,25.75,28.65,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,NaN,,
