KINGS-LANGLEY-GROOM,,,,,,,,,,
Grid ref,TL072030,Long,-0.44968771,Lat,51.715495,Elevation,280,ft,,
Station no,RR7516,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,4.09,3.14,3.45,
February,,,,,,,3.57,1.77,1.3,
March,,,,,,,1.93,1.97,2.45,
April,,,,,,,1.91,2.46,2.2,
May,,,,,,,1.97,3.01,0.52,
June,,,,,,,4.07,1.14,0.43,
July,,,,,,,1.74,4.22,0.57,
August,,,,,,,2.72,2.05,5.08,
September,,,,,,,4.68,1.39,2.67,
October,,,,,,,1.2,1.55,2.4,
November,,,,,,,2.25,2,1.67,
December,,,,,,,2.77,1.05,5.91,
Total,,,,,,,32.9,25.75,28.65,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
