LYTH (MILTON HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,ND293629,Long,-3.216435,Lat,58.548408,Elevation,100,ft,,,,,,,,,,,,
Station no,5810/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.59,1.12,2.68,4.31,4.54,3.49,2.35,,,,,,,,,
February,,,,,1.94,4.03,0.71,2.16,2.37,1.95,3.52,,,,,,,,,
March,,,,,1.28,1.52,1.49,1.26,3.32,2.71,3.57,,,,,,,,,
April,,,,,1.72,1.63,2.28,1.67,2.65,2.49,2.47,,,,,,,,,
May,,,,,2.58,1.33,1.25,1.24,1.9,0.91,0.71,,,,,,,,,
June,,,,,2.44,1.96,1.85,2.02,1.21,2.15,2.89,,,,,,,,,
July,,,,,2.8,4.7,1.18,1.98,1.41,3.41,2.51,,,,,,,,,
August,,,,,2.06,1.4,0.06,3.08,3.15,4.35,2.99,,,,,,,,,
September,,,,3.81,2.82,2.47,4.76,3.38,1.53,5.12,1.44,,,,,,,,,
October,,,,3.6,3.73,0.35,1.55,4.2,1.18,2.15,1.51,,,,,,,,,
November,,,,4.59,1.68,4.26,6.07,2.64,2.98,4.35,5.21,,,,,,,,,
December,,,,3.14,5.43,2.48,4.61,3.27,3.45,3.93,,,,,,,,,,
Total,,,,,31.07,27.25,28.49,31.21,29.69,37.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1951 Dec +T estd deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5810/5,,,,,,,,,,,,,,,,,,,
Midas,14411,,,,,,,,,,,,,,,,,,,
Hyd Stn,769390,,,,,,,,,,,,,,,,,,,
