BILSDALE - ST JOHN'S CHURCH,,,,,,,,,,
Grid ref,SE573945,Long,-1.120,Lat,54.343,Elevation,435,ft,,
Station no,3464/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.36,2.90,2.07,5.39,2.19,3.06,4.30,
February,,,2.79,3.32,2.72,2.77,3.90,4.69,0.47,
March,,,0.23,2.67,2.64,1.18,1.61,3.49,1.42,
April,,,3.12,0.25,0.98,1.12,0.69,1.70,,
May,,,2.70,4.15,3.17,1.02,2.67,3.68,,
June,,,3.99,2.45,2.93,4.64,2.00,4.16,,
July,,,2.86,2.70,1.58,5.30,4.45,3.03,,
August,,,3.23,8.25,0.96,9.11,5.99,3.06,,
September,,,1.94,2.19,2.35,1.68,4.10,2.79,,
October,,,2.46,5.13,2.46,2.15,2.55,2.13,,
November,,3.43,2.95,6.89,3.32,2.63,2.39,1.26,,
December,,2.46,1.41,2.89,3.92,3.35,3.22,3.79,,
Total,,,29.04,43.79,29.10,40.34,35.76,36.84,,
,,,,,,,,,,
TYRain_1951-1960_22_pt1/026,,,,,,,,,,
