BURGH BY SANDS VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8857,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,0.90,1.70,1.82,,,,,,
February,,,,3.73,5.78,0.54,,,,,,
March,,,,1.18,1.70,2.93,,,,,,
April,,,,0.54,1.99,1.05,,,,,,
May,,,,2.10,3.09,0.89,,,,,,
June,,,1.01,1.57,3.40,1.24,,,,,,
July,,,2.77,3.30,3.08,3.02,,,,,,
August,,,6.84,4.10,6.23,3.70,,,,,,
September,,,6.11,2.68,0.34,,,,,,,
October,,,3.28,3.10,1.88,,,,,,,
November,,,2.81,1.60,3.17,2.81,,,,,,
December,,,1.99,4.10,1.26,1.46,,,,,,
Total,,,,28.90,33.62,,,,,,,
Calc annual,0.00,0.00,24.81,28.90,33.62,19.46,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
