"TEMPLE GUITING",,,,,,,,,,,,
Grid ref,SP092280,Long,-1.867548,Lat,51.950419,,,,,,,
Station no,2213,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.99,1.81,1.10,,
February,,,,,,,,1.38,1.02,0.76,,
March,,,,,,,,1.30,3.25,3.45,,
April,,,,,,,,2.60,3.07,2.26,,
May,,,,,,,,2.66,2.03,1.34,,
June,,,,,,,,2.72,1.44,3.92,,
July,,,,,,,,4.66,2.95,2.87,,
August,,,,,,,,2.07,3.75,2.75,,
September,,,,,,,,0.63,1.28,4.20,,
October,,,,,,,,8.15,2.15,4.49,,
November,,,,,,,,1.83,1.29,1.49,,
December,,,,,,,,3.87,2.33,3.31,,
Total,,,,,,,,32.86,26.37,31.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,26.37,31.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.01,,
