WINCHCOMBE-TEMPLE-GUITING-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP092280,Long,-1.867548,Lat,51.950419,Elevation,680,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,0.99,1.81,1.1,2.68,1.17,1.79,4.62,0.96,3.88,,,,,,,2.22,2.22,3.46,1.73,4.2,3.25,5.02,1.04,4.96,2.21,2.35,2.86,2.48,1.11,3.82,4.48,3.12,6.32,2.81,3.97,,,,,,,,,
February,,,,,,,,1.38,1.02,0.76,3.43,1.56,1.64,1.2,2.4,4.52,,,,,,,2.87,6.33,1.05,4.53,2.53,3.87,2.13,1.18,0.65,2.92,0.49,3.44,0.73,3.36,2.83,4.46,1.06,1.46,3.11,2.86,,,,,,,,,
March,,,,,,,,1.3,3.25,3.45,0.63,2.23,5.07,4.33,4.11,0.9,,,,,,,3.15,3.2,1.19,1.07,0.65,3.63,2.98,0.07,2.11,0.17,1.94,2.7,2.45,0.53,2.3,4.33,0.43,2.09,2.4,3.61,,,,,,,,,
April,,,,,,,,2.6,3.07,2.26,3.16,1.29,0.25,3.79,1.17,1.48,,,,,,,4.07,2.97,3.86,2.49,3.89,2.24,1.33,1.98,4.09,4.23,3.58,0.88,2.36,4.75,2.28,3.85,0.16,3.55,3.14,1.35,,,,,,,,,
May,,,,,,,,2.66,2.03,1.34,1.82,0.83,2.77,2.73,1.8,3,,,,,,,0.95,2.06,8.39,4.28,5.03,1.32,1.33,2.1,1.52,4.64,7.48,2.42,1.03,1.36,1.28,2.49,1.57,1.05,2.28,2.27,,,,,,,,,
June,,,,,,,,2.72,1.44,3.92,5.01,1.85,5.97,0.45,3.79,1.66,,,,,,,0.56,2.75,2.99,0.31,2.46,3.43,2.74,1.59,2.34,4.12,1.54,2.06,1.09,3.31,3.4,2.28,0.94,2.93,0.52,1.97,,,,,,,,,
July,,,,,,,,4.66,2.95,2.87,3.04,0.08,4.95,1.69,4.05,3.05,,,,,,,4.16,1.55,4.29,3.4,2.17,4.13,2.03,1.51,3.61,3.21,2.41,1.28,2.63,0.61,5.07,3.15,3.68,5.09,4.24,3.17,,,,,,,,,
August,,,,,,,,2.07,3.75,2.75,4.92,1.47,6.9,1.1,1.8,3.12,,,,,,,5.04,3.16,3.25,1.85,1.92,4.55,2.05,2.07,2.74,5.66,4.39,0.77,2.25,1.45,0.47,0.65,2.85,1.94,0.89,4.86,,,,,,,,,
September,,,,,,,,0.63,1.28,4.2,0.78,1.79,1.04,2.97,1.55,1.16,,,,,,,2.21,3.09,4.19,4.3,1.36,5.75,0.75,0.84,3.42,2.56,3.21,2.65,2.23,3.65,5.3,1.97,2.05,1.02,1.06,0.54,,,,,,,,,
October,,,,,,,,8.15,2.15,4.49,3.28,2.58,3.25,3.85,2.34,3.83,,,,,,,1,5.83,4.79,3.59,3.2,1.76,5.24,4.62,2.55,0.93,4.37,2.95,1.57,4.01,1.89,4.02,3.24,3.21,3.95,2.27,,,,,,,,,
November,,,,,,,,1.83,1.29,1.49,4.67,2.93,1.86,2.92,3.68,,,,,,,,1.66,2.03,2.45,1.95,6.83,3.44,2.84,8.15,3.92,4.37,1.94,1.22,2.32,6.44,2.99,1.75,2.9,4.85,7.39,3.36,,,,,,,,,
December,,,,,,,,3.87,2.33,3.31,5.65,7.49,4.16,1.25,7.09,,,,,,,1.81,4.41,2.55,3.26,3.57,0.77,4.26,3.36,6.58,4.13,1.35,0.93,0.62,6.12,4.1,3.77,2.83,4.21,2.38,1.96,2.23,,,,,,,,,
Total,,,,,,,,32.86,26.37,31.94,39.07,25.27,39.65,30.9,34.74,,,,,,,,32.3,37.74,43.17,33.07,35.01,41.63,31.8,31.73,36.04,36.37,34.63,23.85,27.26,34.68,35.4,36.26,26.21,35.89,33.75,32.46,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
