NEWENT-CLIFFORDS-MESNE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO698231,Long,-2.4403815,Lat,51.905613,Elevation,425,ft,,,,,,,,,,,,
Station no,2135/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,3,6.89,2.88,3.34,3.19,7.45,2.26,,,,,,
February,,,,,,,,0.94,1.81,2.76,3.95,0.42,2.04,0.63,,,,,,
March,,,,,,,,0.06,1.69,1.72,1.98,2.69,1.7,0.95,,,,,,
April,,,,,,,,0.04,2.83,2.43,1.32,2.08,0.95,2.17,,,,,,
May,,,,,,,,2.46,1.04,2.66,1.82,4.61,4.11,0.79,,,,,,
June,,,,,,,,1.01,2.04,0.52,1.62,0.17,1.68,2.09,,,,,,
July,,,,,,,,3.41,5.5,3.34,2.26,1.54,1,2.79,,,,,,
August,,,,,,,,4.07,2.84,0.07,3.64,3.82,2.74,3.1,,,,,,
September,,,,,,,,1.46,0.89,0.65,1.18,2.08,2.53,2.72,,,,,,
October,,,,,,,,2.96,2.75,4.88,2.01,2.06,2.27,4.48,,,,,,
November,,,,,,,,3.51,4.58,6.11,2.46,1.29,2.37,4.78,,,,,,
December,,,,,,,,4.53,1.52,1.19,2.19,4.93,1.06,2.7,,,,,,
Total,,,,,,,,27.45,34.38,29.21,27.77,28.88,29.9,29.46,,,,,,
