LYNDHURST-ALLUM-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU279070,Long,-1.60424,Lat,50.86206,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,5.81,4.76,4.44,6.14,1.57,3.1,4.71,5.54,2.76,7.16,1.42,5.29,2.89,,,,,,,,,
February,,,,,,,,,,3.47,0.71,0.42,3.55,7,0.28,4.53,2.41,4.25,2.81,1.12,0.85,2.59,,,,,,,,,
March,,,,,,,,,,5.52,2.69,1.51,3,1.85,1.77,0.53,0.51,4.58,3.35,0.07,2.07,1.12,,,,,,,,,
April,,,,,,,,,,1.97,3.19,0.83,3.57,3.96,3.48,2.72,3.18,2.45,2.41,1.49,2.73,2.9,,,,,,,,,
May,,,,,,,,,,0.93,1.32,1.29,0.84,1.92,3.97,4.14,2.08,0.77,1.75,3.15,2.25,3.26,,,,,,,,,
June,,,,,,,,,,0.87,2.47,0.27,1.48,0.39,2.4,0,3.91,2.74,2.8,1.63,1.12,3.17,,,,,,,,,
July,,,,,,,,,,1.4,5.78,0.45,4.72,0.78,4.71,3,1.56,5.91,1.9,2.07,2.22,4.34,,,,,,,,,
August,,,,,,,,,,4.38,1.3,1.66,4.03,2.61,3.3,4.19,1.41,4.3,3.01,2.02,4.19,5.82,,,,,,,,,
September,,,,,,,,,,2.54,1.6,0.85,2.05,2.12,4.17,3.82,0.86,6.11,1.59,0.36,3.79,1.84,,,,,,,,,
October,,,,,,,,,,0.75,3.21,0.98,1.26,5.56,4.68,3.72,3,2.67,7.69,4.57,2.61,0.68,,,,,,,,,
November,,,,,,,,,,2.42,2.35,1.99,2.56,1.91,3.37,3.36,10.32,3.83,2.93,11.2,6.64,4.32,,,,,,,,,
December,,,,,,,,,,7.16,3.76,1.98,5.23,3.56,6.6,3.83,0.52,4.12,2.92,8.31,4.61,0.91,,,,,,,,,
Total,,,,37.27,40.82,46.13,34.1,31.87,36.56,37.22,33.14,16.67,38.43,33.23,41.83,38.55,35.3,44.49,40.32,37.41,38.37,33.84,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Total incorrectly transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
