LYNDHURST ALLUM GREEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,645,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.76,4.44,6.14,1.57,3.10,4.71,5.54,2.76,7.16,1.42,5.29,
February,0.71,0.42,3.55,7.00,0.28,4.53,2.41,4.25,2.81,1.12,0.85,
March,2.69,1.51,3.00,1.85,1.77,0.53,0.51,4.58,3.35,0.07,2.07,
April,3.19,0.83,3.57,3.96,3.48,2.72,3.18,2.45,2.41,1.49,2.73,
May,1.32,1.29,0.84,1.92,3.97,4.14,2.08,0.77,1.75,3.15,2.25,
June,2.47,0.27,1.48,0.39,2.40,0.00,3.91,2.74,2.80,1.63,1.12,
July,5.78,0.45,4.72,0.78,4.71,3.00,1.56,5.91,1.90,2.07,2.22,
August,1.30,1.66,4.03,2.61,3.30,4.19,1.41,4.30,3.01,2.02,4.19,
September,1.60,0.85,2.05,2.12,4.17,3.82,0.86,6.11,1.59,0.36,3.79,
October,3.21,0.98,1.26,5.56,4.68,3.72,3.00,2.67,7.69,4.57,2.61,
November,2.35,1.99,2.56,1.91,3.37,3.36,10.32,3.83,2.93,11.20,6.64,
December,3.76,1.98,5.23,3.56,6.60,3.83,0.52,4.12,2.92,8.31,4.61,
Total,33.14,16.67,38.43,33.23,41.83,38.55,35.30,44.49,40.32,37.41,38.39,
Calc annual,33.14,16.67,38.43,33.23,41.83,38.55,35.30,44.49,40.32,37.41,38.37,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.02,
