BITTERLEY-MIX-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO563773,Long,-2.6435909,Lat,52.391968,Elevation,509,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,2269/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.03,3.53,1.02,2.95,1.04,1.9,2.11,3.01,3.07,2.57,3.12,1.22,2.6,3,3.21,3.67,4.25,0.97,3.96,1.15,,,,,,,,,
February,,,1.6,1.51,2.72,4.28,5.04,1.1,1.56,2.63,0.97,0.37,3.29,4.66,0.33,3.87,2.36,2.8,2.06,0.27,0.67,1.79,,,,,,,,,
March,,,4.67,5.34,2.76,0.56,4.04,2.4,1.75,5.01,2.49,1.64,3.38,1.3,1.01,0.87,0.41,3.18,2.03,0.08,2.47,0.26,,,,,,,,,
April,,,0.11,3.74,1,1.5,0.97,1.61,2.61,1.79,4.17,1.45,2.32,2.36,2.9,1.84,2.29,1.74,1.25,1.06,2.86,2.94,,,,,,,,,
May,,,2.33,2.29,1.26,3.31,2.91,3.67,2.38,1,2.11,0.97,0.74,1.12,6.48,3.43,3.09,1.32,1.22,2.19,2,4.27,,,,,,,,,
June,,,4.39,0.97,2.24,0.82,1.24,3.29,1.28,0.96,2.7,0.37,0.88,0.38,2.4,0.11,1.73,4.41,3.38,2.69,1.16,3.37,,,,,,,,,
July,,,3.06,0.86,3.18,5.89,2.41,2.5,3.08,2.33,4.31,0.53,3.51,3.04,4.31,2.47,2.27,2.36,1.2,2.09,3.02,3.83,,,,,,,,,
August,,,6.78,1.94,2.61,3.51,2.81,6.94,1.47,2.87,1.26,4.01,2.13,2.05,3.06,1.93,1.85,4.79,3.17,1.47,2.43,4.65,,,,,,,,,
September,,,0.88,2.05,0.94,1.24,1.16,1.64,6.07,1.84,2.16,0.86,2.01,1.31,4.59,3.78,1.14,4.56,1.21,0.76,2.8,1.89,,,,,,,,,
October,,,2.87,5.35,2.69,3.58,3.89,2.93,1.23,2.29,2.45,2.01,0.69,3.77,4.28,3.9,3.07,2.44,5,4.19,2.19,0.66,,,,,,,,,
November,,2.98,2.09,2.91,4.01,2.67,2.66,1.13,1.87,0.79,0.8,2.21,1.4,1.29,2.11,2.12,6.84,3.97,3.84,5.25,2.11,3.65,,,,,,,,,
December,,6.52,3.75,1.11,7.37,5.72,2.39,1.23,2.89,3.16,2.48,1.75,2.77,2.89,4.64,3.22,0.71,2.09,2.25,5.11,2.44,0.65,,,,,,,,,
Total,,,36.56,31.6,31.8,36.03,30.56,30.34,28.3,27.68,28.97,18.74,26.24,25.39,38.71,30.54,28.97,37.33,30.86,26.13,28.11,29.11,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is for Rectory. Gauge moved 60 yards NW to Grammar School in 1932 and continued with same station number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
