"WYLYE (FISHERTON DE LA MERE)",,,,,,,,,,,,
Grid ref,ST998387,Long,-2.004239,Lat,51.147562,,,,,,,
Station no,1515/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.28,2.99,0.78,2.32,2.82,5.98,2.55,3.45,5.02,3.46,,
February,6.25,0.56,1.75,3.17,1.51,0.14,3.63,2.88,0.28,2.75,,
March,3.80,4.22,0.57,3.00,1.52,1.09,1.90,1.58,3.84,2.21,,
April,3.12,2.07,3.27,0.12,0.62,1.54,0.32,0.85,2.54,1.29,,
May,2.74,3.08,2.07,2.66,4.58,0.28,2.37,2.52,2.55,1.35,,
June,0.85,1.45,1.67,3.90,3.85,2.02,2.12,3.92,0.54,3.44,,
July,1.14,0.84,3.52,2.92,0.69,2.44,3.62,1.77,1.77,3.27,,
August,4.81,4.81,1.86,3.11,0.62,5.13,2.65,2.49,1.20,4.28,,
September,3.36,3.37,3.09,5.10,1.09,2.90,3.21,4.57,0.10,3.88,,
October,1.02,4.01,3.60,2.46,2.67,2.67,2.24,3.30,3.24,10.25,,
November,8.47,3.44,1.83,6.31,3.27,0.73,2.88,2.28,3.91,4.76,,
December,2.92,2.92,0.67,3.14,4.16,4.60,2.81,3.83,8.87,4.16,,
Total,41.76,33.76,24.68,38.21,27.40,29.52,30.30,33.44,33.86,45.10,,
Calc annual,41.76,33.76,24.68,38.21,27.40,29.52,30.30,33.44,33.86,45.10,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
