"SEVEN OAKS THE RECTORY",,,,,,,,,,,,
Grid ref,TQ530543,Long,0.191725,Lat,51.267323,,,,,,,
Station no,RR4523,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,0.83,0.70,2.17,3.78,1.26,6.22,,,,,
February,4.94,1.53,1.35,1.38,3.32,1.00,2.60,,,,,
March,1.17,2.87,1.84,2.15,1.48,4.16,1.65,,,,,
April,0.88,2.10,0.61,2.48,1.25,2.19,0.92,,,,,
May,1.40,0.79,2.87,2.30,2.39,0.92,1.40,,,,,
June,2.96,1.59,3.76,5.42,1.26,4.96,2.53,,,,,
July,0.69,1.37,1.54,5.44,1.59,2.01,0.58,,,,,
August,2.52,1.97,3.99,4.51,1.73,2.29,0.64,,,,,
September,1.30,1.39,0.55,2.62,1.98,2.27,1.75,,,,,
October,1.91,2.70,3.12,5.76,2.35,1.62,5.53,,,,,
November,3.62,0.71,1.95,2.66,1.62,4.65,6.10,,,,,
December,3.32,4.48,1.60,1.92,3.03,0.83,2.52,,,,,
Total,28.10,22.33,23.88,38.81,25.78,28.16,32.44,,,,,
Calc annual,28.10,22.33,23.88,38.81,25.78,28.16,32.44,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,,
