"SEVEN OAKS THE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4523,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.96,1.99,1.27,2.39,0.58,3.00,,
February,,,,,2.19,0.52,0.36,2.32,1.38,2.53,,
March,,,,,1.35,1.85,3.09,4.32,1.56,1.34,,
April,,,,,2.19,1.92,0.81,1.34,1.15,3.06,,
May,,,,,1.99,0.04,0.32,1.32,3.23,1.19,,
June,,,,,2.42,0.25,5.75,1.03,1.92,1.21,,
July,,,,,4.82,3.97,1.32,0.28,0.39,0.80,,
August,,,,,2.35,2.19,2.06,2.74,1.16,0.81,,
September,,,,,2.25,0.50,5.94,2.90,0.61,2.86,,
October,,,,,3.91,3.17,4.39,0.38,3.35,2.53,,
November,,,,,4.38,4.95,1.53,1.30,2.77,4.93,,
December,,,,,1.99,3.44,3.64,3.21,2.31,1.65,,
Total,,,,,33.80,24.79,30.48,23.53,20.41,25.91,,
Calc annual,0.00,0.00,0.00,0.00,33.80,24.79,30.48,23.53,20.41,25.91,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,,
