CARTMEL AYNSOME FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD387794,Long,-2.9413155,Lat,54.20666,Elevation,137,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.75,,4.92,5.79,2.59,7.3,3.32,5.54,3.59,5.17,2.52,4.4,4.59,4.67,5.32,5.69,2.93,5.09,6.63,5.35,,,,,,,,,,
February,,1.75,,3.49,4.09,2.93,4.19,3.19,3.77,4.11,6.08,6.76,3.67,2.89,5.34,5.59,4.6,1.57,5.2,2.2,2.62,,,,,,,,,,
March,,3.5,,4.5,3.67,3.6,4.26,5.68,4.32,5.6,1.76,2.02,7.52,4.76,5.78,2.65,1.93,2.27,2.29,5.59,3.98,,,,,,,,,,
April,,2.75,,1.94,4.3,4.46,2.14,3.15,3.69,5.06,2.98,4.46,1.36,5.69,1.05,2.66,3.34,1.58,1.39,2.02,6.51,,,,,,,,,,
May,2.45,1.5,,4.48,2.65,1.7,7.47,6.11,4.9,3.09,2.85,2.26,2.84,3.14,2.76,1.34,4.79,3.45,2.44,2.23,2.43,,,,,,,,,,
June,3.97,2.5,,2.5,1.59,3.08,3.47,10.26,3.21,3.68,2.91,3.82,7.24,2.97,1.37,0.96,3.25,4.42,2.74,2.29,1.85,,,,,,,,,,
July,3.47,1.5,,4.67,2.69,2.87,3.73,4.79,4.96,8.24,4.15,0.9,7.1,1.15,5.54,5.2,2.59,1.96,4.81,1.1,7.57,,,,,,,,,,
August,5.52,4.75,,7.77,3.91,5.53,6.26,6.32,5.97,4.36,8.48,4.18,7.58,2.66,4.61,3.54,2.63,10.84,5.43,3.96,4.44,,,,,,,,,,
September,4.48,2,,8.33,2.78,3.54,1.62,1.08,6.49,4.18,0.75,5.65,2.67,2.71,4.22,0.96,3.79,4.25,12.21,4.35,3.73,,,,,,,,,,
October,9.3,4.5,,10.2,3.51,3.85,7.42,7.86,3.58,8.55,2.73,6.61,6.88,3.95,2.29,1.75,9.38,8.6,5.55,2.58,1.87,,,,,,,,,,
November,4.94,5.5,,4.67,4.21,4.84,5.24,5.48,5.69,2.96,7.17,7.19,6.2,4.59,7.66,2.3,5.55,6.37,3.27,3.56,2.93,,,,,,,,,,
December,6.95,5.5,,4.03,5,2.13,5.83,7.68,4.92,9.5,5.3,9.17,6.05,3.56,6.72,8.97,4.31,2.99,9.7,7.45,4.59,,,,,,,,,,
Total,,38.5,,61.5,44.19,41.12,58.93,64.92,57.04,62.92,50.33,55.54,63.51,42.66,52.01,41.24,51.85,51.23,60.12,43.96,47.87,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Aug mistranscribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
