"CARTMEL AYNSOME FARM",,,,,,,,,,,,
Grid ref,SD384796,Long,-2.945955,Lat,54.208421,,,,,,,
Station no,RR4270,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.75,,4.92,5.79,2.59,7.30,3.32,5.54,3.59,,
February,,1.75,,3.49,4.09,2.93,4.19,3.19,3.77,4.11,,
March,,3.50,,4.50,3.67,3.60,4.26,5.68,4.32,5.60,,
April,,2.75,,1.94,4.30,4.46,2.14,3.15,3.69,5.06,,
May,2.45,1.50,,4.48,2.65,1.70,7.47,6.11,4.90,3.09,,
June,3.97,2.50,,2.50,1.59,3.08,3.47,10.26,3.21,3.68,,
July,3.47,1.50,,4.67,2.69,2.87,3.73,4.79,4.96,8.24,,
August,5.52,4.75,,7.77,3.91,5.53,6.26,6.32,5.97,4.36,,
September,4.48,2.00,,8.33,2.78,3.54,1.62,1.08,6.49,4.18,,
October,9.30,4.50,,10.20,3.51,3.85,7.42,7.86,3.58,8.55,,
November,4.94,5.50,,4.67,4.21,4.84,5.24,5.48,5.69,2.96,,
December,6.95,5.50,,4.03,5.00,2.13,5.83,7.68,4.92,9.50,,
Total,,38.50,,61.50,44.19,41.12,58.93,64.92,57.04,62.92,,
Calc annual,41.08,38.50,0.00,61.50,44.19,41.12,58.93,64.92,57.04,62.92,,
Difference,NaN,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
