"CARTMEL AYNSOME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4270,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.35,,,,,,,,,,,
February,2.62,,,,,,,,,,,
March,3.98,,,,,,,,,,,
April,6.51,,,,,,,,,,,
May,2.43,,,,,,,,,,,
June,1.85,,,,,,,,,,,
July,7.57,,,,,,,,,,,
August,4.44,,,,,,,,,,,
September,3.73,,,,,,,,,,,
October,1.87,,,,,,,,,,,
November,2.93,,,,,,,,,,,
December,4.59,,,,,,,,,,,
Total,47.87,,,,,,,,,,,
Calc annual,47.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
