"INGLEBY MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3480,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.23,4.03,1.95,1.78,2.09,1.75,3.77,1.96,4.41,2.84,5.21,
February,0.93,0.23,1.90,5.69,1.99,4.79,1.69,1.49,1.33,1.27,2.09,
March,3.12,1.48,2.87,1.72,1.60,2.04,0.64,2.45,3.07,0.23,3.20,
April,4.16,1.34,1.79,1.88,2.10,3.35,1.05,2.02,1.80,1.07,4.27,
May,1.97,2.08,2.31,2.99,4.57,2.45,1.95,1.73,1.67,1.80,1.01,
June,0.50,0.51,2.79,1.03,2.26,0.83,3.47,3.48,4.68,2.08,2.47,
July,6.04,1.33,5.34,3.32,3.05,2.41,3.94,3.02,0.79,2.32,11.21,
August,2.36,5.01,2.69,3.52,3.21,3.07,2.07,6.67,3.79,2.42,3.47,
September,1.55,0.82,3.35,2.29,2.29,3.45,1.33,5.84,1.01,0.90,4.03,
October,2.28,1.47,2.24,2.78,3.98,3.47,3.46,2.54,4.17,3.26,2.14,
November,0.83,2.32,1.44,5.09,1.74,4.16,6.40,4.45,3.14,3.46,5.03,
December,3.21,1.85,5.56,3.52,4.12,3.98,1.57,2.78,2.16,6.61,3.40,
Total,31.18,22.47,34.23,35.61,33.00,35.75,31.34,38.43,32.02,28.26,47.53,
Calc annual,31.18,22.47,34.23,35.61,33.00,35.75,31.34,38.43,32.02,28.26,47.53,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
